Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,231000000.0,199000000.0,204700000.0,251600000.0,263000000.0,184700000.0,80200000.0,314000000.0,252200000.0
Short-term investments,16000000.0,33000000.0,1600000.0,2900000.0,8600000.0,8200000.0,55300000.0,0.0,0.0
Cash and short-term investments,231000000.0,199000000.0,206300000.0,254500000.0,271600000.0,192900000.0,80200000.0,314000000.0,252200000.0
Receivables,279000000.0,221000000.0,196900000.0,195000000.0,207400000.0,175100000.0,165000000.0,194700000.0,171100000.0
Inventories,170000000.0,154000000.0,125600000.0,141400000.0,143500000.0,160400000.0,157100000.0,155900000.0,147900000.0
Total current assets,725000000.0,632000000.0,547600000.0,616800000.0,758000000.0,606900000.0,490300000.0,702700000.0,645500000.0
Property Plant & Equipment Net,466000000.0,448000000.0,464100000.0,479700000.0,514600000.0,563400000.0,596200000.0,581800000.0,595300000.0
Goodwill and Intangible Assets,3007000000.0,3094000000.0,3183400000.0,3275800000.0,3453000000.0,3551800000.0,3657100000.0,3807100000.0,3959100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,16000000.0,33000000.0,0.0,1900000.0,1300000.0,1100000.0,32300000.0,4200000.0,0.0
Total non-current assets,3512000000.0,3573000000.0,3671000000.0,3791600000.0,4046200000.0,4205700000.0,4375700000.0,4489900000.0,4664900000.0
Total assets,4237000000.0,4205000000.0,4218600000.0,4408400000.0,4804200000.0,4812600000.0,4866000000.0,5192600000.0,5310400000.0
Payables,169000000.0,159000000.0,127900000.0,126200000.0,151700000.0,150400000.0,133100000.0,162600000.0,138300000.0
Short-term debt,0.0,12000000.0,11900000.0,24500000.0,17900000.0,17900000.0,19500000.0,33600000.0,33400000.0
Total current liabilities,426000000.0,417000000.0,342200000.0,304600000.0,345900000.0,387200000.0,377800000.0,449900000.0,417500000.0
Long-term debt,2523000000.0,2534000000.0,2146800000.0,2352700000.0,2502600000.0,2660400000.0,2801300000.0,3345000000.0,3637700000.0
Total debt,2523000000.0,2546000000.0,2158700000.0,2377200000.0,2520500000.0,2678300000.0,2820800000.0,3378600000.0,3671100000.0
Deferred revenue,34000000.0,41000000.0,27300000.0,22900000.0,20600000.0,29200000.0,21600000.0,60700000.0,56200000.0
Tax Liabilities,10000000.0,10000000.0,9900000.0,12600000.0,8500000.0,8600000.0,6900000.0,214200000.0,175300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3112000000.0,3066000000.0,2758300000.0,2861800000.0,3000900000.0,2933500000.0,3057800000.0,3921000000.0,4151200000.0
Total liabilities,3578000000.0,3516000000.0,3138300000.0,3219800000.0,3406400000.0,3373800000.0,3509100000.0,4370900000.0,4568700000.0
Other comprehensive income,1788000000,1759000000,1728000000,1690200000,1651000000,1631800000,1601300000,-57000000.0,-26000000.0
Retained earnings (deficit),-1100000000.0,-1055000000.0,-586400000.0,-444500000.0,-215500000.0,-173800000.0,-202300000.0,-683700000.0,-786700000.0
Total shareholders equity,659000000.0,689000000.0,1080300000.0,1188600000.0,1397800000.0,1438800000.0,1356900000.0,821700000.0,741700000.0
Investments,16000000.0,33000000.0,1600000.0,2900000.0,8600000.0,8200000.0,55300000.0,0.0,0.0
Net Debt,2292000000.0,2347000000.0,1954000000.0,2125600000.0,2257500000.0,2493600000.0,2740600000.0,3064600000.0,3418900000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38100000.0,74300000.0
Other Liabilities,40000000.0,33000000.0,37800000.0,53400000.0,59600000.0,53100000.0,73500000.0,253700000.0,245800000.0
