Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-01,2013-01-31,2012-01-28,2011-02-01
Revenue,5271944000.0,5361960000.0,5197292000.0,4912782000.0,4738000000.0,4569792000.0,4408000000.0,4408000000.0,4210000000.0,4031000000.0
Revenue Growth,-0.0167878909950839,0.0316834228286577,0.0579121972031326,0.036889404812157,0.0368086775065473,0.0367041742286751,0,0.0470308788598575,0.0444058546266435,
Cost of Revenue,3248276000.0,3233171000.0,3169476000.0,2944431000.0,2837000000.0,2747630000.0,2643000000.0,2643000000.0,2532000000.0,2467000000.0
Gross Profit,2023668000.0,2128789000.0,2027816000.0,1968351000.0,1901000000.0,1822162000.0,1765000000.0,1765000000.0,1678000000.0,1564000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1351401000.0,1390400000.0,1308052000.0,1242961000.0,1220000000.0,1193282000.0,1132000000.0,1132000000.0,1090000000.0,1051000000.0
Operating Expenses,1351401000.0,1390400000.0,1308052000.0,1242961000.0,1220000000.0,1211760000.0,1173000000.0,1173000000.0,1140000000.0,1076000000.0
Operating Income,563612000.0,735390000.0,715280000.0,720604000.0,627000000.0,610402000.0,592000000.0,592000000.0,538000000.0,488000000.0
Interest Expense,147085000.0,129116000.0,126270000.0,139405000.0,199000000.0,214497000.0,245000000.0,245000000.0,254000000.0,276000000.0
Earnings before Tax,417054000.0,605741000.0,581773000.0,572120000.0,351000000.0,379335000.0,315000000.0,315000000.0,257000000.0,149000000.0
Income Tax Expense,97509000.0,215243000.0,203614000.0,209208000.0,134000000.0,135905000.0,115000000.0,115000000.0,100000000.0,46000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,319545000.0,390498000.0,378159000.0,362912000.0,217000000.0,243430000.0,200000000.0,200000000.0,157000000.0,103000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,319545000.0,390498000.0,378159000.0,362912000.0,217000000.0,243430000.0,200000000.0,200000000.0,157000000.0,103000000.0
EPS,1.87,2.11,1.84,1.75,1.07,1.39,1.14,1.14,0.9,
EPS Diluted,1.86,2.1,1.82,1.72,1.05,1.36,1.12,1.12,0.89,
Weighted Average Shs Out,170610000.0,184281000.0,204735000.0,206845000.0,203200000.0,203103838.0,203103838.0,,,
Weighted Average Shs Out (Dil),171378000.0,185566000.0,206354000.0,209346000.0,207300000.0,174797000.0,175000000.0,175000000.0,174600000.0,
Dividend per Share,0.0018497123318,0.00219867863725,0.00201110712659,0.00235017626322,0.00482392667631,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.383856125938,0.397016949026,0.390167802771,0.400659137735,0.401224145209,0.3987,0.4004,0.4004,0.3986,0.388
EBITDA Margin,0.131329543713,0.160183030086,0.161108900558,0.171731006994,0.157661460532,0.153,0.149,0.149,0.145,0.131
EBIT Margin,0.106907812374,0.137149475192,0.137625517289,0.14667941708,0.132334318278,0.1299,0.127,0.127,0.1214,0.1054
Profit Margin,0.0606123661405,0.0728274735358,0.0727607761888,0.0738709757526,0.0457999155762,0.053,0.045,0.045,0.037,0.026
Free Cash Flow margin,0.0566904731917,0.0738125610784,0.0865748932329,0.0773751002996,0.0639510341916,0.0737,0.0397,0.0397,0.0713,0.0886
EBITDA,692362000.0,858895000.0,837330000.0,843677000.0,747000000.0,699771000.0,657000000.0,657000000.0,612000000.0,528000000.0
EBIT,563612000.0,735390000.0,715280000.0,720604000.0,627000000.0,593832000.0,560000000.0,560000000.0,511000000.0,425000000.0
Consolidated Income,319545000.0,390498000.0,378159000.0,362912000.0,217000000.0,243430000.0,200000000.0,200000000.0,157000000.0,103000000.0
Earnings Before Tax Margin,0.0791081999354,0.112970070646,0.111937716796,0.116455401441,0.0740818910933,0.083,0.0715,0.0715,0.061,0.037
Net Profit Margin,0.0606123661405,0.0728274735358,0.0727607761888,0.0738709757526,0.0457999155762,0.0533,0.0454,0.0454,0.0373,0.0256
