Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7965000000.0,6092000000.0,6515000000.0,8524000000.0,7441000000.0,15621000000.0,13451000000.0,13531000000.0,10900000000.0,9311000000.0
Short-term investments,899000000.0,2406000000.0,7826000000.0,4903000000.0,8278000000.0,1865000000.0,2690000000.0,1441000000.0,1301000000.0,293000000.0
Cash and short-term investments,8864000000.0,8498000000.0,14341000000.0,13427000000.0,15719000000.0,17486000000.0,16141000000.0,14972000000.0,12201000000.0,9604000000.0
Receivables,7071000000.0,6873000000.0,7018000000.0,6484000000.0,6626000000.0,7184000000.0,7672000000.0,8261000000.0,7344000000.0,6603000000.0
Inventories,5440000000.0,5096000000.0,4866000000.0,4700000000.0,5571000000.0,6226000000.0,6535000000.0,6254000000.0,5868000000.0,8048000000.0
Total current assets,25875000000.0,24766000000.0,30614000000.0,29751000000.0,32605000000.0,35685000000.0,34857000000.0,33181000000.0,29064000000.0,28432000000.0
Property, Plant & Equipment Net,13291000000.0,12439000000.0,12026000000.0,12507000000.0,13136000000.0,14973000000.0,16030000000.0,16297000000.0,17082000000.0,18279000000.0
Goodwill and Intangible Assets,29684000000.0,32467000000.0,35467000000.0,40325000000.0,33378000000.0,36102000000.0,41217000000.0,46457000000.0,51834000000.0,59795000000.0
Long-term investments,6233000000.0,12125000000.0,11416000000.0,13039000000.0,13515000000.0,9770000000.0,7305000000.0,3458000000.0,2175000000.0,432000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,4789000000.0,4509000000.0,3694000000.0,3651000000.0,4177000000.0
Total non-current assets,56762000000.0,63106000000.0,64763000000.0,71926000000.0,65562000000.0,69960000000.0,71275000000.0,71947000000.0,76717000000.0,83882000000.0
Total assets,82637000000.0,87872000000.0,95377000000.0,101677000000.0,98167000000.0,105645000000.0,106132000000.0,105128000000.0,105781000000.0,112314000000.0
Payables,3318000000.0,3102000000.0,2807000000.0,2533000000.0,2625000000.0,2274000000.0,1753000000.0,2023000000.0,2308000000.0,2244000000.0
Short-term debt,5308000000.0,3057000000.0,568000000.0,2583000000.0,2704000000.0,4521000000.0,4315000000.0,1990000000.0,2400000000.0,1379000000.0
Total current liabilities,22206000000.0,18614000000.0,17204000000.0,19201000000.0,18397000000.0,17868000000.0,18348000000.0,16245000000.0,15641000000.0,15641000000.0
Long-term debt,19806000000.0,21353000000.0,24274000000.0,23829000000.0,18699000000.0,20539000000.0,16254000000.0,15525000000.0,15482000000.0,16095000000.0
Total debt,25114000000.0,24410000000.0,24842000000.0,26412000000.0,21403000000.0,25060000000.0,20569000000.0,17515000000.0,17882000000.0,17474000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3673000000.0,2927000000.0,7316000000.0,8095000000.0,5704000000.0,7027000000.0,6940000000.0,17196000000.0,19096000000.0,20260000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,33549000000.0,34689000000.0,37865000000.0,37709000000.0,30979000000.0,35451000000.0,32321000000.0,31940000000.0,33335000000.0,35188000000.0
Total liabilities,55755000000.0,53303000000.0,55069000000.0,56910000000.0,49376000000.0,53319000000.0,50669000000.0,48185000000.0,48976000000.0,50829000000.0
Other comprehensive income,-5545000000.0,-4910000000.0,-5226000000.0,-4148000000.0,-4323000000.0,-2197000000.0,-4682000000.0,-3132000000.0,-3216000000.0,-2767000000.0
Retained earnings (deficit),42579000000.0,41350000000.0,44133000000.0,45348000000.0,46021000000.0,39257000000.0,39985000000.0,38990000000.0,37536000000.0,41405000000.0
Total shareholders equity,26701000000.0,34336000000.0,40088000000.0,44676000000.0,48647000000.0,49765000000.0,53020000000.0,54517000000.0,54376000000.0,59058000000.0
Investments,7132000000.0,14531000000.0,19242000000.0,17942000000.0,21793000000.0,11635000000.0,9995000000.0,4899000000.0,3476000000.0,725000000.0
Net Debt,16250000000.0,15912000000.0,10501000000.0,12985000000.0,5684000000.0,7574000000.0,4428000000.0,2543000000.0,5681000000.0,7870000000.0
Other Assets,4500000000.0,4299000000.0,4389000000.0,5140000000.0,4689000000.0,4789000000.0,4509000000.0,3694000000.0,3651000000.0,4177000000.0
Other Liabilities,13580000000.0,12455000000.0,13829000000.0,14085000000.0,13068000000.0,11073000000.0,12280000000.0,12232000000.0,10933000000.0,12018000000.0
