Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Cash and cash equivalents,26651000.0,11706000.0,23146000.0,25987000.0,22833000.0,17507000.0
Short-term investments,0.0,0.0,1776000.0,13278000.0,9248000.0,14264000.0
Cash and short-term investments,26651000.0,11706000.0,24922000.0,39265000.0,32081000.0,31771000.0
Receivables,66136000.0,63383000.0,59831000.0,52637000.0,48941000.0,50132000.0
Inventories,51429000.0,42974000.0,43665000.0,51634000.0,47175000.0,39111000.0
Total current assets,151267000.0,127567000.0,147046000.0,155521000.0,132296000.0,128952000.0
Property, Plant & Equipment Net,53639000.0,54473000.0,56812000.0,64357000.0,56837000.0,59468000.0
Goodwill and Intangible Assets,136761000.0,134818000.0,140175000.0,156484000.0,81642000.0,76633000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,3830000.0
Total non-current assets,201365000.0,213249000.0,251381000.0,236739000.0,154225000.0,148868000.0
Total assets,352632000.0,340816000.0,398427000.0,392260000.0,286521000.0,277820000.0
Payables,21002000.0,18843000.0,11836000.0,11658000.0,31505000.0,33737000.0
Short-term debt,561000.0,561000.0,561000.0,561000.0,13561000.0,13764000.0
Total current liabilities,49172000.0,44854000.0,38499000.0,31563000.0,38522000.0,38068000.0
Long-term debt,30898000.0,23459000.0,72646000.0,89121000.0,13143000.0,31333000.0
Total debt,31459000.0,24020000.0,73207000.0,89682000.0,26704000.0,45097000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,1478000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39774000.0,30197000.0,87490000.0,102687000.0,43398000.0,43566000.0
Total liabilities,88946000.0,75051000.0,125989000.0,134250000.0,81920000.0,81634000.0
Other comprehensive income,-10729000.0,-7475000.0,-10435000.0,-7698000.0,-10293000.0,2497000.0
Retained earnings (deficit),277588000.0,233650000.0,245026000.0,233955000.0,208784000.0,187373000.0
Total shareholders equity,263686000.0,265765000.0,272438000.0,258010000.0,204601000.0,196186000.0
Investments,0.0,0.0,1776000.0,13278000.0,9248000.0,14264000.0
Net Debt,4808000.0,12314000.0,48285000.0,50417000.0,-5377000.0,13326000.0
Other Assets,7051000.0,9504000.0,18628000.0,11985000.0,4099000.0,7938000.0
Other Liabilities,27609000.0,25450000.0,26102000.0,19344000.0,-6544000.0,-9433000.0
