Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,69000000.0,83000000.0,85000000.0,34000000.0,8000000.0
Stock-based compensation,-2000000.0,15000000.0,8000000.0,0000000.0,0000000.0
Operating Cash Flow,-3000000.0,38000000.0,7000000.0,9000000.0,3000000.0
Capital Expenditure,-22000000.0,-30000000.0,-328000000.0,-1310000000.0,-146000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,35000000,75000000,-3000000,-1000000,0
Investing Cash flow,41000000.0,62000000.0,-328000000.0,-1310000000.0,-146000000.0
Issuance (repayment) of debt,-504000000.0,-239000000.0,-0000000.0,-93000000.0,-35000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-90000000.0,-24000000.0,110000000.0,1528000000.0,138000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-53000000.0,76000000.0,-211000000.0,228000000.0,-5000000.0
Free Cash Flow,-26000000.0,7000000.0,-321000000.0,-1301000000.0,-143000000.0
Net Cash/Marketcap,,,,,
