Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,1645319000.0,1250274000.0,1030248000.0,947045000.0,825465000.0,726515000.0,630437000.0,515814000.0,452589000.0,406540000.0
Revenue Growth,0.316,0.2136,0.0879,0.1473,0.1362,0.1524,0.2222,0.1397,0.1133,-0.2553
Cost of Revenue,1298846000.0,994871000.0,805612000.0,747351000.0,672933000.0,602338000.0,527781000.0,449339000.0,399838000.0,357619000.0
Gross Profit,346473000.0,255403000.0,224636000.0,199694000.0,152532000.0,124177000.0,102656000.0,66475000.0,52751000.0,48921000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,202792000.0,147698000.0,116398000.0,106534000.0,98077000.0,90417000.0,84977000.0,83600000.0,83743000.0,83369000.0
Operating Expenses,204779000.0,147698000.0,116398000.0,106534000.0,97837000.0,90089000.0,85435000.0,99921000.0,83805000.0,86177000.0
Operating Income,141694000.0,107705000.0,108238000.0,93160000.0,54695000.0,34088000.0,17221000.0,-33446000.0,-31054000.0,-37256000.0
Interest Expense,35652000.0,13054000.0,-521000.0,129000.0,515000.0,728000.0,643000.0,527000.0,572000.0,637000.0
Earnings before Tax,110888000.0,94760000.0,108925000.0,91786000.0,54387000.0,33670000.0,16740000.0,-33288000.0,-29960000.0,-37055000.0
Income Tax Expense,27200000.0,31619000.0,37726000.0,33063000.0,18888000.0,13209000.0,6982000.0,-12502000.0,-9942000.0,-14714000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,83688000.0,63141000.0,71199000.0,58723000.0,35499000.0,20461000.0,9758000.0,-20786000.0,-20018000.0,-22341000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,83688000.0,63141000.0,71199000.0,58723000.0,35499000.0,20461000.0,9758000.0,-20786000.0,-20018000.0,-22341000.0
EPS,4.84,3.8,4.38,3.61,2.25,1.34,0.67,-1.45,-1.4,-1.58
EPS Diluted,4.83,3.77,4.34,3.57,2.21,1.31,0.66,-1.45,-1.4,-1.58
Weighted Average Shs Out,16869273.0,17503330.0,16232625.0,16275661.0,15904259.0,15540389.0,14695819.0,14379875.0,14280292.0,14165711.0
Weighted Average Shs Out (Dil),16869273.0,17503330.0,16232625.0,16275661.0,15904259.0,15540389.0,14695819.0,14379875.0,14280292.0,14165711.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.45,0.36
Gross Margin,0.2106,0.2043,0.218,0.2109,0.1848,0.1709,0.1628,0.1289,0.1166,0.1203
EBITDA Margin,0.146,0.122,0.123,0.114,0.084,0.067,0.05,-0.018,-0.006,-0.014
EBIT Margin,0.0891,0.0862,0.1052,0.0971,0.0665,0.0473,0.0276,-0.0635,-0.0649,-0.0896
Profit Margin,0.051,0.051,0.069,0.062,0.043,0.028,0.015,-0.04,-0.044,-0.055
Free Cash Flow margin,0.0921,0.0295,0.0501,0.0447,0.0458,0.0402,0.0174,0.0118,0.0106,-0.025
EBITDA,240986000.0,152818000.0,127086000.0,108371000.0,69428000.0,48943000.0,31814000.0,-9374000.0,-2685000.0,-5542000.0
EBIT,146540000.0,107814000.0,108404000.0,91915000.0,54902000.0,34398000.0,17383000.0,-32761000.0,-29388000.0,-36418000.0
Consolidated Income,83688000.0,63141000.0,71199000.0,58723000.0,35499000.0,20461000.0,9758000.0,-20786000.0,-20018000.0,-22341000.0
Earnings Before Tax Margin,0.0674,0.0758,0.1057,0.0969,0.0659,0.0463,0.0266,-0.0645,-0.0662,-0.0911
Net Profit Margin,0.0509,0.0505,0.0691,0.062,0.043,0.0282,0.0155,-0.0403,-0.0442,-0.055
