Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-02-22,2011-12-31,2010-12-31,2009-12-31
Revenue,13209000000.0,14144000000.0,13705000000.0,13058000000.0,14403000000.0,16226000000.0,14070000000.0,9973000000.0,0.0,7943000000.0,7852000000.0,7185200000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115894039735099,0.0928018705116072,-0.4059
Cost of Revenue,9544000000.0,11663000000.0,11319000000.0,10622000000.0,13314000000.0,12969000000.0,9129000000.0,6464000000.0,0.0,4943000000.0,5038000000.0,4365400000.0
Gross Profit,3665000000.0,2481000000.0,2386000000.0,2436000000.0,1089000000.0,3257000000.0,4941000000.0,3509000000.0,0.0,3000000000.0,2814000000.0,2819800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,590000000.0,601000000.0,673000000.0,669000000.0,690000000.0,610000000.0,613000000.0,929000000.0,0.0,515000000.0,631000000.0,373000000.0
Operating Expenses,-1208000000.0,-1313000000.0,-1158000000.0,-1136000000.0,-1358000000.0,-1191000000.0,951000000.0,916000000.0,0.0,1577000000.0,1681000000.0,1412600000.0
Operating Income,4873000000.0,3794000000.0,3544000000.0,3572000000.0,2447000000.0,4448000000.0,3990000000.0,2593000000.0,0.0,1423000000.0,1133000000.0,1407200000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,1807000000.0,1690000000.0,1427000000.0,0.0,682000000.0,668000000.0,599100000.0
Earnings before Tax,3165000000.0,2506000000.0,2161000000.0,1638000000.0,772000000.0,3091000000.0,3438000000.0,1343000000.0,0.0,955000000.0,125000000.0,821600000.0
Income Tax Expense,926000000.0,587000000.0,1938000000.0,917000000.0,564000000.0,648000000.0,742000000.0,139000000.0,0.0,361000000.0,166000000.0,326600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66000000.0,341000000.0,278100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211000000.0,-236000000.0,-300000.0
Net Income,2190000000.0,1609000000.0,183000000.0,708000000.0,253000000.0,1026000000.0,1193000000.0,315000000.0,0.0,594000000.0,-41000000.0,495000000.0
Preferred Dividends,0.0,128000000.0,156000000.0,156000000.0,26000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2190000000.0,1609000000.0,183000000.0,708000000.0,253000000.0,1026000000.0,1193000000.0,315000000.0,0.0,594000000.0,-41000000.0,495000000.0
EPS,0.96,0.66,0.01,0.25,0.1,0.89,1.15,0.35,0.0,0.74,,
EPS Diluted,0.96,0.66,0.01,0.25,0.1,0.89,1.15,0.35,0.0,0.74,,
Weighted Average Shs Out,2264000000.0,2216000000.0,2230000000.0,2230000000.0,2187000000.0,1137000000.0,1036000000.0,461000000.0,0.0,809464497.0,707000000.0,
Weighted Average Shs Out (Dil),2264000000.0,2216000000.0,2230000000.0,2230000000.0,2193000000.0,1137000000.0,1036000000.0,908000000.0,0.0,118000000.0,707000000.0,
Dividend per Share,0.95538869258,0.730144404332,0.502242152466,0.50134529148,1.92612859097,1.54793315743,1.56563706564,1.30396475771,0.0,0.74,0.0,0.0
Gross Margin,0.277462336286,0.175410067873,0.174097044874,0.1865523051,0.0756092480733,0.200727227906,0.351172707889,0.351849994986,0.0,0.3777,0.3584,0.3924
EBITDA Margin,0.55772579302,0.437358597285,0.428018971178,0.447235411242,0.333749913213,0.402625415999,0.414712153518,0.405294294595,0.0,0.344,0.238,0.347
EBIT Margin,0.368915133621,0.268240950226,0.258591754834,0.273548782356,0.16989516073,0.274127942808,0.283582089552,0.260002005415,0.0,0.2061,0.101,0.1977
Profit Margin,0.165796048149,0.113758484163,0.0133527909522,0.0542196354725,0.0175657849059,0.0632318501171,0.0847903340441,0.0315852802567,0.0,0.075,-0.005,0.069
Free Cash Flow margin,0.18759936407,0.15123020362,0.103101058008,0.145887578496,0.0976879816705,0.0523850610132,0.0493958777541,0.0775092750426,0.0,0.1497,0.1218,0.0421
EBITDA,7367000000.0,6186000000.0,5866000000.0,5840000000.0,4807000000.0,6533000000.0,5835000000.0,4042000000.0,0.0,2729000000.0,1872000000.0,2490900000.0
EBIT,4873000000.0,3794000000.0,3544000000.0,3572000000.0,2447000000.0,4448000000.0,3990000000.0,2593000000.0,0.0,1637000000.0,793000000.0,1420700000.0
Consolidated Income,2190000000.0,1609000000.0,183000000.0,708000000.0,253000000.0,1026000000.0,1193000000.0,315000000.0,0.0,660000000.0,300000000.0,773100000.0
Earnings Before Tax Margin,0.239609357256,0.17717760181,0.157679678949,0.125440343085,0.053599944456,0.190496733637,0.244349680171,0.134663591698,0.0,0.1202,0.0159,0.1143
Net Profit Margin,0.165796048149,0.113758484163,0.0133527909522,0.0542196354725,0.0175657849059,0.0632318501171,0.0847903340441,0.0315852802567,0.0,0.0748,-0.0052,0.0689
