Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14144000000.0,13705000000.0,13058000000.0,14403000000.0,16226000000.0,14070000000.0,9973000000.0,7943000000.0,7852000000.0,7185200000.0
Revenue Growth,0.032,0.0495,-0.0934,-0.1124,0.1532,0.4108,0.2556,0.0116,0.0928,-0.4059
Cost of Revenue,7288000000.0,7215000000.0,6222000000.0,6891000000.0,8853000000.0,7760000000.0,5045000000.0,4943000000.0,5038000000.0,4365400000.0
Gross Profit,6856000000.0,6490000000.0,6836000000.0,7512000000.0,7373000000.0,6310000000.0,4928000000.0,3000000000.0,2814000000.0,2819800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,601000000.0,688000000.0,703000000.0,690000000.0,610000000.0,613000000.0,929000000.0,515000000.0,631000000.0,373000000.0
Operating Expenses,3062000000.0,2961000000.0,3298000000.0,5065000000.0,2925000000.0,2320000000.0,2335000000.0,1577000000.0,1681000000.0,1412600000.0
Operating Income,3794000000.0,3529000000.0,3538000000.0,2447000000.0,4448000000.0,3990000000.0,2593000000.0,1423000000.0,1133000000.0,1407200000.0
Interest Expense,1917000000.0,1832000000.0,1806000000.0,2051000000.0,1798000000.0,1675000000.0,1399000000.0,682000000.0,668000000.0,599100000.0
Earnings before Tax,2196000000.0,2121000000.0,1625000000.0,817000000.0,1674000000.0,1935000000.0,454000000.0,955000000.0,125000000.0,821600000.0
Income Tax Expense,587000000.0,1938000000.0,917000000.0,564000000.0,648000000.0,742000000.0,139000000.0,361000000.0,166000000.0,326600000.0
Net Income - Non-Controlling int,310000000.0,40000000.0,13000000.0,-45000000.0,1417000000.0,1499000000.0,112000000.0,66000000.0,341000000.0,278100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,777000000.0,-211000000.0,-236000000.0,-300000.0
Net Income,1609000000.0,183000000.0,708000000.0,253000000.0,1026000000.0,1193000000.0,315000000.0,594000000.0,-41000000.0,495000000.0
Preferred Dividends,128000000.0,156000000.0,156000000.0,26000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1481000000.0,27000000.0,552000000.0,227000000.0,1026000000.0,1193000000.0,315000000.0,594000000.0,-41000000.0,495000000.0
EPS,0.66,0.01,0.25,0.1,0.89,1.15,0.35,0.74,,
EPS Diluted,0.66,0.01,0.25,0.1,0.89,1.15,0.35,0.74,,
Weighted Average Shs Out,2207018287.0,2233239574.0,2232364274.0,2231514695.0,1028229501.0,1035849756.0,1084451937.0,809464497.0,707000000.0,
Weighted Average Shs Out (Dil),2216000000.0,2230000000.0,2230000000.0,2187000000.0,1137000000.0,1036000000.0,461000000.0,118000000.0,707000000.0,
Dividend per Share,0.725,0.5,0.5,1.93,1.7,1.56,0.98,0.74,0.0,0.0
Gross Margin,0.4847,0.4735,0.5235,0.5216,0.4544,0.4485,0.4941,0.3777,0.3584,0.3924
EBITDA Margin,0.453,0.453,0.432,0.359,0.34,0.385,0.329,0.344,0.238,0.347
EBIT Margin,0.2908,0.2884,0.2628,0.1991,0.214,0.2566,0.1858,0.2061,0.101,0.1977
Profit Margin,0.105,0.002,0.042,0.016,0.063,0.085,0.032,0.075,-0.005,0.069
Free Cash Flow margin,0.1498,0.1117,0.1689,0.1011,0.0527,0.0535,0.0943,0.1497,0.1218,0.0421
EBITDA,6410000000.0,6214000000.0,5640000000.0,5177000000.0,5512000000.0,5416000000.0,3279000000.0,2729000000.0,1872000000.0,2490900000.0
EBIT,4113000000.0,3953000000.0,3431000000.0,2868000000.0,3472000000.0,3610000000.0,1853000000.0,1637000000.0,793000000.0,1420700000.0
Consolidated Income,1919000000.0,223000000.0,721000000.0,208000000.0,2443000000.0,2692000000.0,427000000.0,660000000.0,300000000.0,773100000.0
Earnings Before Tax Margin,0.1553,0.1548,0.1244,0.0567,0.1032,0.1375,0.0455,0.1202,0.0159,0.1143
Net Profit Margin,0.1138,0.0134,0.0542,0.0176,0.0632,0.0848,0.0316,0.0748,-0.0052,0.0689
