Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-01-31,2012-01-31
Depreciation & Amortization,49000000.0,46000000.0,53000000.0,62000000.0,21000000.0,13000000.0,13000000.0,15000000.0
Stock-based compensation,45000000.0,27000000.0,31000000.0,33000000.0,35000000.0,33000000.0,30000000.0,28000000.0
Operating Cash Flow,184000000.0,217000000.0,273000000.0,226000000.0,277000000.0,183000000.0,280000000.0,303000000.0
Capital Expenditure,28000000.0,0.0,2000000.0,20000000.0,22000000.0,16000000.0,-7000000.0,-6000000.0
Acquisitions and disposals,-1001000000.0,-0.0,-0.0,-764000000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-69000000.0,-186000000.0,-180000000.0,-69000000.0,-149000000.0,-13000000.0,0.0,0.0
Investing Cash flow,-1028000000.0,-22000000.0,-11000000.0,-798000000.0,-22000000.0,-16000000.0,-6000000.0,-1000000.0
Issuance (repayment) of debt,-779000000.0,-50000000.0,-236000000.0,-72000000.0,-13000000.0,-1000000.0,-4000000.0,-2000000.0
Issuance (buybacks) of shares,-62000000.0,-180000000.0,-175000000.0,-65000000.0,-146000000.0,-12000000.0,0.0,0.0
Dividend payments,-53000000.0,-54000000.0,-54000000.0,-55000000.0,-52000000.0,-295000000.0,0.0,0.0
Financing Cash Flow,938000000.0,-261000000.0,-247000000.0,466000000.0,-208000000.0,86000000.0,-274000000.0,-302000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,94000000.0,-66000000.0,15000000.0,-106000000.0,47000000.0,253000000.0,0.0,0.0
Free Cash Flow,156000000.0,217000000.0,271000000.0,206000000.0,255000000.0,167000000.0,273000000.0,297000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0006
