Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,147699000.0,68221000.0,25048000.0,8378000.0,1604000.0,148000.0,0.0
Revenue Growth,1.16500784216004,1.72361066751836,1.98973502029124,4.22319201995012,9.83783783783784,0.0,
Cost of Revenue,80105000.0,50142000.0,27878000.0,16523000.0,5624000.0,667000.0,0.0
Gross Profit,67594000.0,18079000.0,-2830000.0,-8145000.0,-4020000.0,-519000.0,0.0
R&D Expenses,63496000.0,46469000.0,44630000.0,42806000.0,22063000.0,16039000.0,5557000.0
SG&A Expense,126655000.0,92889000.0,52723000.0,38526000.0,21269000.0,8195000.0,3004000.0
Operating Expenses,190151000.0,139358000.0,97353000.0,81332000.0,43332000.0,24234000.0,8561000.0
Operating Income,-122557000.0,-121279000.0,-100183000.0,-89477000.0,-47352000.0,-24753000.0,-8561000.0
Interest Expense,7030000.0,3654000.0,421000.0,211000.0,61000.0,59000.0,43000.0
Earnings before Tax,-132155000.0,-125236000.0,-99793000.0,-88112000.0,-47492000.0,-24989000.0,-8602000.0
Income Tax Expense,-2800000.0,-1856000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,151000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24989000.0,-8602000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,412000.0
Net Income Com,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24989000.0,-9014000.0
EPS,-1.94,-2.65,-3.02,-3.18,-56.14,-36.13,-14.18
EPS Diluted,-1.94,-2.65,-3.02,-3.18,-56.14,-36.13,-14.18
Weighted Average Shs Out,66747000.0,46511739.0,33176305.0,28213324.0,,,
Weighted Average Shs Out (Dil),66747000.0,46511739.0,33176305.0,28213324.0,846027.0,691731.0,635705.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.457646971205,0.265006376336,-0.112983072501,-0.972189066603,-2.5062,-3.5068,0.0
EBITDA Margin,-0.738102492231,-1.64116620982,-3.72560683488,-9.96944378133,-28.127,-162.176,
EBIT Margin,-0.829775421635,-1.77773706044,-3.99964068988,-10.6799952256,-29.5704,-168.4459,0.0
Profit Margin,-0.87580146108,-1.80853402911,-4.00255509422,-10.7164000955,-29.608,-168.845,
Free Cash Flow margin,-0.664798001341,-1.534073086,-3.51093899713,-10.3985438052,-30.6272,-186.1486,0.0
EBITDA,-109017000.0,-111962000.0,-93319000.0,-83524000.0,-45116000.0,-24002000.0,-8282000.0
EBIT,-122557000.0,-121279000.0,-100183000.0,-89477000.0,-47431000.0,-24930000.0,-8559000.0
Consolidated Income,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24838000.0,-8602000.0
Earnings Before Tax Margin,-0.894758935402,-1.83573972824,-3.98407058448,-10.5170685128,-29.6085,-168.8446,0.0
Net Profit Margin,-0.87580146108,-1.80853402911,-4.00255509422,-10.7164000955,-29.6085,-168.8446,0.0
