Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,147699000.0,68221000.0,25048000.0,8378000.0,1604000.0,148000.0,0.0
Revenue Growth,1.165,1.7236,1.9897,4.2232,9.8378,0.0,
Cost of Revenue,80105000.0,50142000.0,27878000.0,16523000.0,5624000.0,667000.0,0.0
Gross Profit,67594000.0,18079000.0,-2830000.0,-8145000.0,-4020000.0,-519000.0,0.0
R&D Expenses,63496000.0,46469000.0,44630000.0,42806000.0,22063000.0,16039000.0,5557000.0
SG&A Expense,126655000.0,92889000.0,52723000.0,38526000.0,21269000.0,8195000.0,3004000.0
Operating Expenses,190151000.0,139358000.0,97353000.0,81332000.0,43332000.0,24234000.0,8561000.0
Operating Income,-122557000.0,-121279000.0,-100183000.0,-89477000.0,-47352000.0,-24753000.0,-8561000.0
Interest Expense,7030000.0,3654000.0,421000.0,211000.0,61000.0,59000.0,43000.0
Earnings before Tax,-132155000.0,-125236000.0,-100256000.0,-89782000.0,-47492000.0,-24989000.0,-8602000.0
Income Tax Expense,-2800000.0,-1856000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,151000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24989000.0,-8602000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,412000.0
Net Income Com,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24989000.0,-9014000.0
EPS,-1.94,-2.65,-3.02,-3.18,-56.14,-36.13,-14.18
EPS Diluted,-1.94,-2.65,-3.02,-3.18,-56.14,-36.13,-14.18
Weighted Average Shs Out,74617232.0,50218987.0,32445924.0,31926026.0,,,
Weighted Average Shs Out (Dil),66747000.0,46512000.0,33176000.0,28213324.0,846027.0,691731.0,635705.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4576,0.265,-0.113,-0.9722,-2.5062,-3.5068,0.0
EBITDA Margin,-0.755,-1.648,-3.724,-10.056,-28.127,-162.176,
EBIT Margin,-0.8472,-1.7822,-3.9857,-10.6912,-29.5704,-168.4459,0.0
Profit Margin,-0.876,-1.809,-4.003,-10.716,-29.608,-168.845,
Free Cash Flow margin,-0.6648,-1.5341,-3.5109,-10.3985,-30.6272,-186.1486,0.0
EBITDA,-111585000.0,-112401000.0,-93282000.0,-84250000.0,-45116000.0,-24002000.0,-8282000.0
EBIT,-125125000.0,-121582000.0,-99835000.0,-89571000.0,-47431000.0,-24930000.0,-8559000.0
Consolidated Income,-129355000.0,-123380000.0,-100256000.0,-89782000.0,-47492000.0,-24838000.0,-8602000.0
Earnings Before Tax Margin,-0.8948,-1.8357,-4.0026,-10.7164,-29.6085,-168.8446,0.0
Net Profit Margin,-0.8758,-1.8085,-4.0026,-10.7164,-29.6085,-168.8446,0.0
