Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30,2011-06-30,2010-06-30
Revenue,450920000.0,421553000.0,422000000.0,383337000.0,383000000.0,335661000.0,336000000.0,327935000.0,328000000.0,318121000.0,318000000.0,337436000.0,342291000.0,361308000.0,301840000.0
Revenue Growth,0.0697,0.0997,,0.142,,0.0236,,0.0308,,-0.0572,,-0.0142,-0.0526,0.197,0.6309
Cost of Revenue,335542000.0,309625000.0,310000000.0,291516000.0,292000000.0,269839000.0,270000000.0,267453000.0,267000000.0,259050000.0,259000000.0,272851000.0,259126000.0,256087000.0,221649000.0
Gross Profit,115378000.0,111928000.0,112000000.0,91821000.0,92000000.0,65822000.0,66000000.0,60482000.0,60000000.0,59071000.0,59000000.0,64585000.0,83165000.0,105221000.0,80191000.0
R&D Expenses,46431000.0,37344000.0,37000000.0,29835000.0,30000000.0,26006000.0,26000000.0,27075000.0,27000000.0,24409000.0,24000000.0,27833000.0,30630000.0,29470000.0,20943000.0
SG&A Expense,75967000.0,66164000.0,66000000.0,48842000.0,49000000.0,37874000.0,38000000.0,37625000.0,37000000.0,34554000.0,35000000.0,35473000.0,35800000.0,37937000.0,26323000.0
Operating Expenses,122398000.0,103508000.0,104000000.0,78677000.0,79000000.0,64312000.0,64000000.0,64700000.0,64000000.0,58963000.0,59000000.0,65863000.0,66430000.0,67407000.0,47266000.0
Operating Income,-7020000.0,8420000.0,8000000.0,13144000.0,13000000.0,1510000.0,2000000.0,-4218000.0,-4000000.0,108000.0,-0000000.0,-1278000.0,16735000.0,37814000.0,32925000.0
Interest Expense,6905000.0,821000.0,1000000.0,91000.0,0000000.0,23000.0,0000000.0,181000.0,0000000.0,266000.0,0000000.0,372000.0,342000.0,263000.0,189000.0
Earnings before Tax,3117000.0,14971000.0,6000000.0,17481000.0,13000000.0,1093000.0,1000000.0,-3866000.0,-4000000.0,-335000.0,-0000000.0,-1574000.0,16498000.0,40436000.0,35868000.0
Income Tax Expense,1256000.0,708000.0,1000000.0,3652000.0,4000000.0,4021000.0,4000000.0,3897000.0,4000000.0,2769000.0,3000000.0,4001000.0,3581000.0,2609000.0,1497000.0
Net Income - Non-Controlling int,-16499000.0,-9315000.0,,-4569000.0,,-104000.0,,0.0,,0.0,,0.0,0.0,0.0,3453000.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,1861000.0,14263000.0,14000000.0,13829000.0,14000000.0,-2928000.0,-3000000.0,-7763000.0,-8000000.0,-3104000.0,-3000000.0,-5575000.0,12917000.0,37827000.0,34371000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
