Date,2018-12-31,2017-12-31,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Cash and cash equivalents,858000000.0,401000000.0,603000000.0,628000000.0,669000000.0,592000000.0,784000000.0,783000000.0,1292000000.0,1029000000.0
Short-term investments,253000000.0,18000000.0,417000000.0,810000000.0,292000000.0,487000000.0,587000000.0,523000000.0,54000000.0,61000000.0
Cash and short-term investments,1111000000.0,419000000.0,1020000000.0,1438000000.0,961000000.0,1079000000.0,1371000000.0,1306000000.0,1346000000.0,1090000000.0
Receivables,1010000000.0,970000000.0,938000000.0,982000000.0,1129000000.0,1052000000.0,1114000000.0,1000000000.0,993000000.0,995000000.0
Inventories,263000000.0,372000000.0,407000000.0,350000000.0,273000000.0,252000000.0,274000000.0,240000000.0,218000000.0,203000000.0
Total current assets,2565000000.0,1915000000.0,2487000000.0,2840000000.0,2572000000.0,2602000000.0,2953000000.0,2806000000.0,2855000000.0,2570000000.0
Property, Plant & Equipment Net,31998000000.0,31764000000.0,31150000000.0,30174000000.0,28584000000.0,27291000000.0,26050000000.0,24974000000.0,23799000000.0,23064000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1779000000.0,1686000000.0,1459000000.0,1394000000.0,1356000000.0,1298000000.0,1206000000.0,1171000000.0,1134000000.0,1088000000.0
Tax assets,0.0,0.0,0.0,0.0,141000000.0,155000000.0,119000000.0,182000000.0,192000000.0,158000000.0
Total non-current assets,34164000000.0,33824000000.0,32927000000.0,31905000000.0,30481000000.0,29180000000.0,27770000000.0,26538000000.0,25286000000.0,24317000000.0
Total assets,36729000000.0,35739000000.0,35414000000.0,34745000000.0,33053000000.0,31782000000.0,30723000000.0,29344000000.0,28141000000.0,26887000000.0
Payables,949000000.0,847000000.0,806000000.0,764000000.0,845000000.0,957000000.0,948000000.0,1018000000.0,1046000000.0,967000000.0
Short-term debt,18000000.0,19000000.0,331000000.0,20000000.0,228000000.0,533000000.0,780000000.0,507000000.0,613000000.0,113000000.0
Total current liabilities,1915000000.0,1894000000.0,2040000000.0,1952000000.0,2107000000.0,2424000000.0,2645000000.0,2558000000.0,2537000000.0,1865000000.0
Long-term debt,14739000000.0,11790000000.0,10962000000.0,10515000000.0,9514000000.0,9022000000.0,9052000000.0,8734000000.0,8051000000.0,7895000000.0
Total debt,14757000000.0,11809000000.0,11293000000.0,10535000000.0,9742000000.0,9555000000.0,9832000000.0,9241000000.0,8664000000.0,8008000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6796000000.0,6575000000.0,9725000000.0,9287000000.0,9021000000.0,8753000000.0,8265000000.0,7730000000.0,7138000000.0,6640000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22234000000.0,19124000000.0,21680000000.0,21125000000.0,19770000000.0,18854000000.0,18942000000.0,18318000000.0,16904000000.0,16254000000.0
Total liabilities,24149000000.0,21018000000.0,23720000000.0,23077000000.0,21877000000.0,21278000000.0,21587000000.0,20876000000.0,19441000000.0,18119000000.0
Other comprehensive income,-661000000.0,-486000000.0,-640000000.0,-665000000.0,-666000000.0,-523000000.0,-936000000.0,-875000000.0,-771000000.0,-809000000.0
Retained earnings (deficit),12157000000.0,14084000000.0,11253000000.0,11238000000.0,10734000000.0,9936000000.0,9010000000.0,8275000000.0,9087000000.0,9090000000.0
Total shareholders equity,12580000000.0,14721000000.0,11694000000.0,11668000000.0,11176000000.0,10504000000.0,9136000000.0,8468000000.0,8700000000.0,8768000000.0
Investments,2032000000.0,1704000000.0,1876000000.0,2204000000.0,1648000000.0,1785000000.0,1793000000.0,1694000000.0,1188000000.0,1149000000.0
Net Debt,13646000000.0,11390000000.0,10273000000.0,9097000000.0,8781000000.0,8476000000.0,8461000000.0,7935000000.0,7318000000.0,6918000000.0
Other Assets,181000000.0,154000000.0,122000000.0,70000000.0,209000000.0,219000000.0,194000000.0,260000000.0,298000000.0,282000000.0
Other Liabilities,948000000.0,1028000000.0,903000000.0,1168000000.0,1034000000.0,934000000.0,917000000.0,1033000000.0,878000000.0,785000000.0
