Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,681895000.0,477586000.0,783997000.0,352235000.0,297464000.0,258415000.0,180745000.0,242933000.0,231978000.0,76206000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,681895000.0,477586000.0,783997000.0,352235000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,711254000.0,509407000.0,809461000.0,379574000.0,,,,,,
Property, Plant & Equipment Net,57822000.0,58900000.0,40314000.0,19434000.0,7815000.0,8351000.0,8847000.0,4591000.0,4450000.0,5088000.0
Goodwill and Intangible Assets,14449000.0,14719000.0,14996000.0,15330000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,361000000.0,156000000.0,571000000.0,279000000.0,,,,,,
Tax assets,27277000.0,13022000.0,27132000.0,23425000.0,15716000.0,11018000.0,7386000.0,4914000.0,6366000.0,4872000.0
Total non-current assets,,,,,,,,,,
Total assets,8007382000.0,7082384000.0,6370448000.0,5095509000.0,4098679000.0,3520699000.0,2906314000.0,2460785000.0,1935166000.0,1573497000.0
Payables,0.0,4971000.0,4401000.0,2369000.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,200000.0,0.0,0.0,,,,,,
Total current liabilities,7214814000.0,6398442000.0,5780656000.0,4578617000.0,,,,,,
Long-term debt,65000000.0,65000000.0,55000000.0,55000000.0,,,,,,
Total debt,353391000.0,366629000.0,411206000.0,407997000.0,284288000.0,194320000.0,152032000.0,114733000.0,55357000.0,40150000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,6915708000.0,6091674000.0,5420311000.0,4223888000.0,3398160000.0,3019642000.0,2511572000.0,2143887000.0,1758716000.0,1432355000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,7292179000.0,6474780000.0,5847559000.0,4646362000.0,3691466000.0,3223507000.0,2673057000.0,2264493000.0,1818066000.0,1475875000.0
Other comprehensive income,-4741000.0,-198000.0,-624000.0,3048000.0,4490000.0,3891000.0,7296000.0,6942000.0,2837000.0,1573000.0
Retained earnings (deficit),500868000.0,389554000.0,307151000.0,234150000.0,177091000.0,130011000.0,92492000.0,61581000.0,38343000.0,20965000.0
Total shareholders equity,714701000.0,607102000.0,522512000.0,448770000.0,406961000.0,297192000.0,233257000.0,196292000.0,117100000.0,97622000.0
Investments,7055203000.0,6335678000.0,5350515000.0,4556523000.0,3661799000.0,3138571000.0,2626535000.0,2139090000.0,1670319000.0,1457888000.0
Net Debt,-616895000.0,,,,,,,,,
Other Assets,29359000.0,,,,,,,,,
Other Liabilities,7214814000.0,6393271000.0,5776255000.0,4576248000.0,,,,,,
