Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1003637000.0,1034644000.0,1052058000.0,2650195000.0,1261453000.0
Short-term investments,4498342000.0,5234658000.0,5077514000.0,0.0,
Cash and short-term investments,5501979000.0,6269302000.0,6129572000.0,2650195000.0,
Receivables,48920000.0,47987000.0,41971000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,5550899000.0,6317289000.0,6171543000.0,2695566000.0,
Property Plant & Equipment Net,304996000.0,289215000.0,300788000.0,305104000.0,307460000.0
Goodwill and Intangible Assets,995492000.0,1008688000.0,1012301000.0,1016927000.0,1020683000.0
Long-term investments,606801000.0,667560000.0,798231000.0,2361000000.0,
Tax assets,144557000.0,127494000.0,202818000.0,0.0,0.0
Total non-current assets,15144779000.0,14232172000.0,13490286000.0,,
Total assets,20695678000.0,20549461000.0,19661829000.0,19352681000.0,18133696000.0
Payables,0.0,0.0,0.0,133910000.0,138764000.0
Short-term debt,26000.0,0.0,9151000.0,0.0,
Total current liabilities,146720000.0,141279000.0,146201000.0,16301197000.0,
Long-term debt,600026000.0,34000.0,41000.0,41000000000.0,
Total debt,600052000.0,34000.0,9192000.0,216199000.0,386205000.0
Deferred revenue,2600000.0,0.0,0.0,0.0,0.0
Tax Liabilities,144094000.0,141279000.0,137050000.0,0.0,0.0
Deposit Liabilities,17150068000.0,17612122000.0,16794532000.0,16061924000.0,14725379000.0
Total non-current liabilities,636734000.0,29029000.0,51023000.0,,
Total liabilities,18170839000.0,18016910000.0,17185344000.0,16615740000.0,15458656000.0
Other comprehensive income,2363718000,2488361000,2484251000,-51259000.0,-51457000.0
Retained earnings (deficit),291919000.0,139177000.0,78850000.0,0.0,
Total shareholders equity,2524839000.0,2532551000.0,2476485000.0,2736941000.0,2675040000.0
Investments,5105143000.0,5902218000.0,5875745000.0,14613811000.0,14866746000.0
Net Debt,-403585000.0,-1034610000.0,-1042866000.0,,
Other Assets,0.0,0.0,0.0,,
Other Liabilities,17387385000.0,17846602000.0,16988120000.0,16167287000.0,
