Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,1107000000.0,1262000000.0,1298000000.0,1005000000.0,822000000.0,1211000000.0,1413000000.0,885000000.0,931000000.0,1892000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1107000000.0,1262000000.0,1298000000.0,1005000000.0,822000000.0,1211000000.0,1413000000.0,885000000.0,931000000.0,1892000000.0
Receivables,1784000000.0,2182000000.0,1999000000.0,2134000000.0,2273000000.0,2472000000.0,2819000000.0,1274000000.0,1305000000.0,1713000000.0
Inventories,3818000000.0,4150000000.0,4464000000.0,4144000000.0,3928000000.0,2963000000.0,2712000000.0,2402000000.0,2277000000.0,2273000000.0
Total current assets,6614000000.0,7027000000.0,7053000000.0,6478000000.0,6014000000.0,5572000000.0,5389000000.0,5263000000.0,5047000000.0,5900000000.0
Property, Plant & Equipment Net,2615000000.0,2721000000.0,2581000000.0,2492000000.0,2497000000.0,2215000000.0,2149000000.0,1996000000.0,1932000000.0,1968000000.0
Goodwill and Intangible Assets,2218000000.0,2364000000.0,2113000000.0,2023000000.0,2027000000.0,1735000000.0,1649000000.0,1635000000.0,1632000000.0,1622000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321000000.0,3871000000.0,5865000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7650000000.0,8313000000.0,8305000000.0,8230000000.0,8591000000.0,7372000000.0,7644000000.0,8352000000.0,10235000000.0,13040000000.0
Total assets,14264000000.0,15340000000.0,15358000000.0,14708000000.0,14605000000.0,12944000000.0,13033000000.0,13615000000.0,15282000000.0,18940000000.0
Payables,1099000000.0,1205000000.0,1273000000.0,1063000000.0,1014000000.0,1107000000.0,1021000000.0,1326000000.0,948000000.0,1007000000.0
Short-term debt,258000000.0,14000000.0,363000000.0,262000000.0,8000000.0,8000000.0,535000000.0,146000000.0,19000000.0,134000000.0
Total current liabilities,3506000000.0,3660000000.0,3893000000.0,3792000000.0,3638000000.0,3003000000.0,3512000000.0,2931000000.0,2657000000.0,2742000000.0
Long-term debt,3526000000.0,3898000000.0,3317000000.0,3348000000.0,3866000000.0,3179000000.0,3452000000.0,4287000000.0,5943000000.0,9117000000.0
Total debt,3784000000.0,3912000000.0,3680000000.0,3610000000.0,3874000000.0,3187000000.0,3987000000.0,4433000000.0,5962000000.0,9251000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5566000000.0,6033000000.0,5891000000.0,5952000000.0,6695000000.0,5557000000.0,6530000000.0,7939000000.0,9653000000.0,13372000000.0
Total liabilities,9072000000.0,9693000000.0,9784000000.0,9744000000.0,10333000000.0,8560000000.0,10042000000.0,10870000000.0,12310000000.0,16114000000.0
Other comprehensive income,-1762000000.0,-1375000000.0,-1605000000.0,-1398000000.0,-1506000000.0,-1027000000.0,-1770000000.0,-1625000000.0,-1316000000.0,-1321000000.0
Retained earnings (deficit),5407000000.0,5368000000.0,5546000000.0,5298000000.0,4623000000.0,4045000000.0,3824000000.0,3257000000.0,3037000000.0,2973000000.0
Total shareholders equity,5192000000.0,5647000000.0,5574000000.0,4964000000.0,4272000000.0,4384000000.0,2991000000.0,2745000000.0,2972000000.0,2826000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321000000.0,3871000000.0,5865000000.0
Net Debt,2677000000.0,2650000000.0,2382000000.0,2605000000.0,3052000000.0,1976000000.0,2574000000.0,3548000000.0,5031000000.0,7359000000.0
Other Assets,-95000000.0,-567000000.0,-708000000.0,-805000000.0,-1009000000.0,-1074000000.0,-1555000000.0,702000000.0,534000000.0,22000000.0
Other Liabilities,2149000000.0,2441000000.0,2257000000.0,2467000000.0,2616000000.0,1888000000.0,1956000000.0,1459000000.0,1690000000.0,1601000000.0
