Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,83178000.0,83140000.0,78218000.0,68956000.0,58888000.0,54596000.0,52408000.0,48202000.0,45956000.0,49773000.0
Stock-based compensation,25157000.0,23517000.0,5189000.0,8569000.0,2021000.0,2381000.0,1276000.0,-511000.0,-4864000.0,6429000.0
Operating Cash Flow,400084000.0,373276000.0,338943000.0,221802000.0,235846000.0,245996000.0,222408000.0,217913000.0,178833000.0,174952000.0
Capital Expenditure,-115751000.0,-74384000.0,-64787000.0,-82921000.0,-60698000.0,-78636000.0,-58473000.0,-50452000.0,-39190000.0,-48584000.0
Acquisitions and disposals,-29685000.0,-16899000.0,-1964000.0,-10302000.0,-25115000.0,-7423000.0,342000.0,-43757000.0,0.0,-4537000.0
Investment purchases and sales,284038000.0,-47405000.0,-24035000.0,-215183000.0,5400000.0,0.0,0.0,0.0,-4000000.0,0.0
Investing Cash flow,138602000.0,-138688000.0,-90786000.0,-308406000.0,-80413000.0,-86059000.0,-58131000.0,-94209000.0,-43190000.0,-53621000.0
Issuance (repayment) of debt,-256040000.0,44000000.0,37944000.0,272717000.0,469200000.0,212917000.0,-31917000.0,113040000.0,9330000.0,-33756000.0
Issuance (buybacks) of shares,-331118000.0,-243943000.0,-265742000.0,-379584000.0,-588716000.0,-329526000.0,-108102000.0,-226704000.0,-114225000.0,-66733000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-597799000.0,-208016000.0,-222196000.0,-100990000.0,-103438000.0,-102451000.0,-125343000.0,-97657000.0,-86769000.0,-95295000.0
Effect of forex changes on cash,-4768000.0,6202000.0,-54000.0,-5948000.0,-8517000.0,-2414000.0,1157000.0,933000.0,1313000.0,1824000.0
Net cash flow / Change in cash,-63881000.0,32774000.0,25907000.0,-193542000.0,43478000.0,55072000.0,40091000.0,26980000.0,50187000.0,27860000.0
Free Cash Flow,284333000.0,298892000.0,274156000.0,138881000.0,175148000.0,167360000.0,163935000.0,167461000.0,139643000.0,126368000.0
Net Cash/Marketcap,-0.0546,-0.0573,-0.077,-0.1248,-0.0815,-0.0271,0.0019,-0.0141,0.0059,-0.0055
