Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,828220000.0,1028649000.0,841483000.0,727032000.0,361363000.0,395156000.0,375917000.0,390761000.0,186513000.0,21603000.0
Short-term investments,228783000.0,22422000.0,26219000.0,6400000.0,18400000.0,74356000.0,98726000.0,84830000.0,96116000.0,0.0
Cash and short-term investments,1057003000.0,1028649000.0,841483000.0,733432000.0,379763000.0,395156000.0,375917000.0,475591000.0,186513000.0,21603000.0
Receivables,1040220000.0,846415000.0,703565000.0,579333000.0,859835000.0,664208000.0,599499000.0,679898000.0,584068000.0,426592000.0
Inventories,1859168000.0,1519347000.0,1275211000.0,1149390000.0,1618419000.0,1314747000.0,1202507000.0,1199584000.0,1114063000.0,852831000.0
Total current assets,4032657000.0,3508342000.0,2929675000.0,2537941000.0,2973765000.0,2473634000.0,2296225000.0,2455258000.0,2000003000.0,1456803000.0
Property Plant & Equipment Net,2945767000.0,2675904000.0,2787215000.0,2951210000.0,3123906000.0,2226134000.0,2231198000.0,2193745000.0,2213333000.0,2254050000.0
Goodwill and Intangible Assets,699973000.0,643802000.0,677328000.0,676430000.0,1115827000.0,1118155000.0,1155177000.0,1195959000.0,1240915000.0,1291769000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,44579000.0,41484000.0,75554000.0,114314000.0,35503000.0,17964000.0,893000.0,25341000.0,20684000.0,158516000.0
Total non-current assets,3670906000.0,3347390000.0,3494057000.0,3664141000.0,4337262000.0,3459372000.0,3519191000.0,3523968000.0,3589931000.0,3673069000.0
Total assets,7703563000.0,6855732000.0,6423732000.0,6202082000.0,7311027000.0,5933006000.0,5815416000.0,5979226000.0,5589934000.0,5129872000.0
Payables,536743000.0,473765000.0,382126000.0,276725000.0,489791000.0,404605000.0,344953000.0,414240000.0,13570000.0,262285000.0
Short-term debt,24234000.0,28795000.0,3632000.0,16680000.0,46460000.0,341544000.0,29631000.0,444078000.0,8924000.0,168182000.0
Total current liabilities,1019137000.0,868519000.0,712815000.0,535290000.0,850582000.0,975178000.0,609677000.0,1100417000.0,561317000.0,595561000.0
Long-term debt,2352489000.0,2353145000.0,2353194000.0,2577976000.0,2977706000.0,1766045000.0,2172606000.0,1936022000.0,2377897000.0,2054572000.0
Total debt,2376723000.0,2381940000.0,2356826000.0,2594656000.0,3024166000.0,2107589000.0,2202237000.0,2380100000.0,2386821000.0,2222754000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7468000.0,3696000.0,5593000.0,2023000.0,6086000.0,4023000.0,16941000.0,10880000.0,5227000.0,422132000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2797197000.0,2680905000.0,2822218000.0,2995341000.0,2454512000.0,1233383000.0,1654475000.0,2508215000.0,2897488000.0,2531046000.0
Total liabilities,3768492000.0,3504158000.0,3496712000.0,3522355000.0,4515500000.0,3437151000.0,3437574000.0,3679326000.0,3497064000.0,3126607000.0
Other comprehensive income,0.0,476237000,715920000,713798000,567049000,315697000,289585000,287463000,271104000,0.0
Retained earnings (deficit),3958320000.0,2874693000.0,2210459000.0,1965291000.0,2227843000.0,2179513000.0,2087620000.0,2011801000.0,1821133000.0,1745511000.0
Total shareholders equity,3935071000.0,3351574000.0,2927020000.0,2679727000.0,2795527000.0,2495855000.0,2377842000.0,2299900000.0,2092870000.0,1988268000.0
Investments,228783000.0,22422000.0,26219000.0,6400000.0,18400000.0,74356000.0,98726000.0,84830000.0,96116000.0,0.0
Net Debt,1548503000.0,1353291000.0,1515343000.0,1867624000.0,2662803000.0,1712433000.0,1826320000.0,1989339000.0,2200308000.0,2201151000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155777000.0
Other Liabilities,-47842000.0,-45266000.0,-38321000.0,-8276000.0,1210406000.0,1228590000.0,1173422000.0,70694000.0,38259000.0,165094000.0
