Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3817400000.0,4190000000.0,1859200000.0,1168000000.0,1077152000.0,969822000.0,893352000.0,216213000.0,139114000.0,213378000.0
Short-term investments,16816700000.0,18520800000.0,16013200000.0,13153400000.0,10798769000.0,8131795000.0,6967674000.0,5197690000.0,4838354000.0,616298000.0
Cash and short-term investments,20634100000.0,22710800000.0,17872400000.0,14321400000.0,11875921000.0,9101617000.0,7861026000.0,5413903000.0,4977468000.0,829676000.0
Receivables,2355600000.0,822300000.0,797200000.0,706500000.0,743294000.0,394822000.0,370110000.0,300895000.0,260945000.0,225212000.0
Inventories,248000000.0,234100000.0,271300000.0,228000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,24711700000.0,24705600000.0,19589300000.0,16250400000.0,13814776000.0,10400842000.0,9132143000.0,6606967000.0,6129535000.0,2359505000.0
Property, Plant & Equipment Net,288200000.0,613900000.0,586000000.0,576700000.0,559628000.0,299188000.0,253028000.0,195397000.0,170627000.0,165012000.0
Goodwill and Intangible Assets,1172200000.0,4680700000.0,4804000000.0,5017800000.0,5381478000.0,2196107000.0,2333927000.0,1833009000.0,1536214000.0,1482872000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,44000000.0,28100000.0,20100000.0,288700000.0,219036000.0,218649000.0,267295000.0,295711000.0,325970000.0,197455000.0
Total non-current assets,5676000000.0,5979200000.0,5924800000.0,6099500000.0,6449201000.0,2843415000.0,2867996000.0,2373282000.0,2142617000.0,2866162000.0
Total assets,30387700000.0,30684800000.0,25514100000.0,22349900000.0,20263977000.0,13244257000.0,12000139000.0,8980249000.0,8272152000.0,5225667000.0
Payables,486200000.0,651200000.0,568300000.0,442400000.0,455656000.0,210019000.0,215470000.0,149812000.0,121856000.0,103891000.0
Short-term debt,2856500000.0,1471200000.0,2453500000.0,1418700000.0,1266914000.0,1389489000.0,2277323000.0,1714032000.0,1999506000.0,51963000.0
Total current liabilities,11484000000.0,10146700000.0,9229500000.0,6403100000.0,6305483000.0,4512498000.0,5032777000.0,3855171000.0,3862188000.0,2130012000.0
Long-term debt,10520600000.0,13415700000.0,10103300000.0,10081400000.0,8134248000.0,6002708000.0,4708486000.0,3729729000.0,3530408000.0,1730389000.0
Total debt,13377100000.0,14886900000.0,12556800000.0,11500100000.0,9401162000.0,7392197000.0,6985809000.0,5443761000.0,5529914000.0,1782352000.0
Deferred revenue,875300000.0,966900000.0,931500000.0,844900000.0,1013177000.0,1137186000.0,1249061000.0,1226436000.0,1221242000.0,1146146000.0
Tax Liabilities,256500000.0,211200000.0,334800000.0,633200000.0,691105000.0,275757000.0,277354000.0,151746000.0,82637000.0,140712000.0
Deposit Liabilities,11793700000.0,10930900000.0,8391900000.0,5605900000.0,4773541000.0,2816361000.0,2228411000.0,1353775000.0,859100000.0,1465000000.0
Total non-current liabilities,16571600000.0,18682800000.0,14626400000.0,13769400000.0,11326548000.0,7875998000.0,6438875000.0,4949112000.0,4386870000.0,2822879000.0
Total liabilities,28055600000.0,28829500000.0,23855900000.0,20172500000.0,17632031000.0,12388496000.0,11471652000.0,8804283000.0,8249058000.0,4952891000.0
Other comprehensive income,-138100000.0,-140200000.0,-150700000.0,-137300000.0,-75453000.0,-18227000.0,-21861000.0,-23056000.0,-34500000.0,-65741000.0
Retained earnings (deficit),5012400000.0,4167100000.0,3494800000.0,3092500000.0,2540948000.0,2049430000.0,1553260000.0,1131004000.0,815718000.0,1033039000.0
Total shareholders equity,2332100000.0,1855300000.0,1658200000.0,2010000000.0,2396380000.0,855761000.0,528487000.0,175966000.0,23094000.0,272776000.0
Investments,16816700000.0,18520800000.0,16013200000.0,13153400000.0,10798769000.0,8131795000.0,6967674000.0,5197690000.0,4838354000.0,616298000.0
Net Debt,-7257000000.0,-7823900000.0,-5315600000.0,-2821300000.0,-2474759000.0,-1709420000.0,-875217000.0,29858000.0,552446000.0,952676000.0
Other Assets,1474000000.0,938400000.0,648400000.0,994500000.0,1195561000.0,904403000.0,901007000.0,892169000.0,891122000.0,1304617000.0
Other Liabilities,8141300000.0,8024300000.0,6207700000.0,4542000000.0,4582913000.0,2912990000.0,2539984000.0,1991327000.0,1740826000.0,1974158000.0
