Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,96645000.0,138724000.0,169266000.0,139357000.0,417073000.0,513288000.0,352273000.0,339825000.0,438106000.0,411281000.0,129745000.0
Short-term investments,192300000.0,175581000.0,164788000.0,125000000.0,16081000.0,0.0,5680000.0,0.0,87220000.0,154806000.0,120393000.0
Cash and short-term investments,288945000.0,314305000.0,334054000.0,264357000.0,433154000.0,513288000.0,357953000.0,339825000.0,525326000.0,566087000.0,250138000.0
Receivables,910120000.0,804583000.0,736008000.0,563178000.0,496130000.0,508427000.0,496049000.0,450861000.0,429131000.0,362219000.0,357678000.0
Inventories,334589000.0,280347000.0,278218000.0,249362000.0,226211000.0,251239000.0,240440000.0,251205000.0,249658000.0,169484000.0,202351000.0
Total current assets,2236280000.0,1977932000.0,1954478000.0,1590035000.0,1735807000.0,1805681000.0,1624826000.0,1541568000.0,1700777000.0,1520862000.0,2450678000.0
Property Plant & Equipment Net,1430685000.0,1382730000.0,1323501000.0,994237000.0,871421000.0,855702000.0,986703000.0,944305000.0,946218000.0,894522000.0,914627000.0
Goodwill and Intangible Assets,2842441000.0,2846888000.0,2782335000.0,1291593000.0,1195612000.0,1267411000.0,1517560000.0,1485375000.0,1590194000.0,1460370000.0,1455718000.0
Long-term investments,3200000.0,5200000.0,5000000.0,2400000.0,101800000.0,86500000.0,900000.0,900000.0,0.0,0.0,0.0
Tax assets,7475000.0,19634000.0,44320000.0,1712000.0,936000.0,0.0,9102000.0,0.0,45813000.0,68106000.0,91880000.0
Total non-current assets,5200382000.0,4980282000.0,4889579000.0,2514358000.0,2456653000.0,2656771000.0,2720806000.0,2619338000.0,2651163000.0,2448874000.0,1052673000.0
Total assets,7436662000.0,6958214000.0,6844057000.0,4104393000.0,4192460000.0,4462452000.0,4345632000.0,4160906000.0,4351940000.0,3969736000.0,3720951000.0
Payables,226020000.0,215074000.0,177051000.0,114514000.0,109607000.0,150070000.0,121029000.0,94840000.0,110279000.0,71747000.0,69965000.0
Short-term debt,312264000.0,0.0,362900000.0,250000000.0,0.0,503000.0,8187000.0,225636000.0,1335000.0,609000.0,598000.0
Total current liabilities,1127733000.0,775857000.0,1130852000.0,815555000.0,621058000.0,630131000.0,556256000.0,670891000.0,434139000.0,383682000.0,300869000.0
Long-term debt,2537507000.0,2535309000.0,2770624000.0,1050000000.0,1300000000.0,1300477000.0,1300979000.0,1059166000.0,1284790000.0,785444000.0,786058000.0
Total debt,2849771000.0,2535309000.0,3133524000.0,1300000000.0,1300000000.0,1300980000.0,1309166000.0,1284802000.0,1286125000.0,786053000.0,786656000.0
Deferred revenue,236000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7716000.0,8148000.0,8057000.0,5783000.0,0.0,5960000.0,7776000.0,8523000.0,0.0,150560000.0,149032000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3306208000.0,3165831000.0,3410412000.0,1446179000.0,1638947000.0,1639463000.0,1587884000.0,1350880000.0,1615152000.0,1052025000.0,1052673000.0
Total liabilities,4433941000.0,3941688000.0,4541264000.0,2261734000.0,2260005000.0,2269594000.0,2144140000.0,2021771000.0,2049291000.0,1435707000.0,1353542000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35873000.0,25299000.0
Retained earnings (deficit),6691236000.0,5837827000.0,5170830000.0,4805867000.0,4227620000.0,3998893000.0,3717771000.0,3482073000.0,3255256000.0,3080079000.0,2938419000.0
Total shareholders equity,3002721000.0,3016526000.0,2302793000.0,1842659000.0,1932455000.0,2192858000.0,2201492000.0,2139135000.0,2302649000.0,2534029000.0,2367409000.0
Investments,195500000.0,180781000.0,169788000.0,127400000.0,117881000.0,86500000.0,6580000.0,900000.0,87220000.0,154806000.0,120393000.0
Net Debt,2753126000.0,2396585000.0,2964258000.0,1160643000.0,882927000.0,787692000.0,956893000.0,944977000.0,848019000.0,219966000.0,536518000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423072000.0,460106000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311326000.0,230306000.0
