Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1429000000.0,1286000000.0,1158000000.0,1098000000.0,1050000000.0,345000000.0,278000000.0,302232000.0,265477000.0,212944000.0
Stock-based compensation,845000000.0,638000000.0,380000000.0,382000000.0,362000000.0,258000000.0,208000000.0,188761000.0,200507000.0,188866000.0
Operating Cash Flow,8400000000.0,11898000000.0,17047000000.0,21250000000.0,12818000000.0,3105000000.0,3195000000.0,3639010000.0,2833913000.0,3080054000.0
Capital Expenditure,-924000000.0,-590000000.0,-748000000.0,-747000000.0,-557000000.0,-190000000.0,-397000000.0,-131904000.0,-61884000.0,-230057000.0
Acquisitions and disposals,0.0,-10426000000.0,0.0,0.0,0.0,-379000000.0,-10752000000.0,-588608000.0,-91000000.0,-1247816000.0
Investment purchases and sales,15279000000.0,-5053000000.0,-11237000000.0,-11728000000.0,-1266000000.0,315000000.0,-697000000.0,4310357000.0,-1784867000.0,-738027000.0
Investing Cash flow,14355000000.0,-16069000000.0,-11985000000.0,-12475000000.0,-1823000000.0,-254000000.0,-11846000000.0,3589845000.0,-1937751000.0,-2215900000.0
Issuance (repayment) of debt,-6250000000.0,7174000000.0,4268000000.0,9689000000.0,5696000000.0,-1666000000.0,519000000.0,4009153000.0,2456714000.0,-311103000.0
Issuance (buybacks) of shares,-2611000000.0,-720000000.0,-10793000000.0,-9683000000.0,-5018000000.0,-269000000.0,-201000000.0,-2171395000.0,-3645945000.0,-775767000.0
Dividend payments,-2971000000.0,-2731000000.0,-2455000000.0,-1874000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-12318000000.0,3393000000.0,-9725000000.0,-5884000000.0,-3025000000.0,-2544000000.0,563000000.0,1763569000.0,-1338710000.0,-1051438000.0
Effect of forex changes on cash,-85000000.0,137000000.0,41000000.0,-67000000.0,-56000000.0,2000000.0,8000000.0,-16526000.0,77469000.0,940000.0
Net cash flow / Change in cash,10352000000.0,-641000000.0,-4622000000.0,2824000000.0,7914000000.0,309000000.0,-8080000000.0,8975898000.0,-365079000.0,-186344000.0
Free Cash Flow,7476000000.0,11308000000.0,16299000000.0,20503000000.0,12261000000.0,2915000000.0,2798000000.0,3507106000.0,2772029000.0,2849997000.0
Net Cash/Marketcap,0.0342,-0.083,-0.1479,-0.0511,-0.016,-0.0391,-0.1143,0.0729,-0.0471,0.0127
