Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1404000000.0,1429000000.0,1286000000.0,1158000000.0,1098000000.0,1050000000.0,344704000.0,278206000.0,302232000.0,265477000.0,212944000.0
Stock-based compensation,636000000.0,845000000.0,638000000.0,380000000.0,382000000.0,360000000.0,251984000.0,208725000.0,192378000.0,200041000.0,188866000.0
Operating Cash Flow,9144000000.0,8400000000.0,11898000000.0,16669000000.0,20329000000.0,12818000000.0,3104988000.0,3194716000.0,3639010000.0,2833913000.0,3080054000.0
Capital Expenditure,825000000.0,924000000.0,590000000.0,748000000.0,747000000.0,557000000.0,190782000.0,397046000.0,131904000.0,61884000.0,-230057000.0
Acquisitions and disposals,-0.0,-0.0,-10426000000.0,-0.0,-0.0,-0.0,-378645000.0,-10751635000.0,-588608000.0,-91000000.0,-1247816000.0
Investment purchases and sales,-11579000000.0,10857000000.0,6867000000.0,-9658000000.0,-9283000000.0,-5315000000.0,-504703000.0,-647228000.0,-1594737000.0,-3338666000.0,-738027000.0
Investing Cash flow,-7817000000.0,14355000000.0,-16069000000.0,-11985000000.0,-12475000000.0,-1823000000.0,-251935000.0,-11846054000.0,3589845000.0,-1937751000.0,-2215900000.0
Issuance (repayment) of debt,-2750000000.0,-6250000000.0,-1811000000.0,-1981000000.0,-997000000.0,-4779000000.0,-4439891000.0,-1837139000.0,-649987000.0,-5786000.0,-311103000.0
Issuance (buybacks) of shares,-1540000000.0,-2611000000.0,-720000000.0,-10793000000.0,-9683000000.0,-5018000000.0,-269279000.0,-200758000.0,-2171395000.0,-3801370000.0,-775767000.0
Dividend payments,-3222000000.0,-2971000000.0,-2731000000.0,-2455000000.0,-1874000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-7634000000.0,-12318000000.0,3393000000.0,-9347000000.0,-4963000000.0,-3025000000.0,-2543941000.0,563346000.0,1763569000.0,-1338710000.0,-1051438000.0
Effect of forex changes on cash,-2000000.0,-85000000.0,137000000.0,41000000.0,-67000000.0,-56000000.0,2420000.0,7909000.0,-16526000.0,77469000.0,940000.0
Net cash flow / Change in cash,-6309000000.0,10352000000.0,-641000000.0,-4622000000.0,2824000000.0,7914000000.0,309112000.0,-8080083000.0,8975898000.0,-365079000.0,-186344000.0
Free Cash Flow,8319000000.0,7476000000.0,11308000000.0,15921000000.0,19582000000.0,12261000000.0,2914206000.0,2797670000.0,3507106000.0,2772029000.0,2849997000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127
