Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-12-31,2010-12-31,2009-12-31
Revenue,4991100000.0,4874600000.0,4492500000.0,4651800000.0,6470600000.0,5657300000.0,5061200000.0,0.0,6019100000.0,6422000000.0,6651600000.0
Revenue Growth,0.0238993968735896,0.0850528658875904,-0.0342448084612408,-0.281086761660433,0.143761158149647,0.117778392476093,0.0,-1,-0.0627374649641856,-0.0345180107041915,-0.251
Cost of Revenue,1761300000.0,1518700000.0,1390200000.0,1643700000.0,2224200000.0,1815500000.0,1541500000.0,0.0,2556400000.0,2974100000.0,3318000000.0
Gross Profit,5114500000.0,4874600000.0,3102300000.0,3008100000.0,4246400000.0,3841800000.0,3519700000.0,0.0,3462700000.0,3447900000.0,3333600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,49500000.0,-11600000.0,-2900000.0,0.0,13500000.0,0.0,1656100000.0
Operating Expenses,4989800000.0,3964000000.0,2244100000.0,2208200000.0,3030600000.0,2734300000.0,2509200000.0,0.0,2572200000.0,2541600000.0,2549600000.0
Operating Income,124700000.0,910600000.0,858200000.0,799900000.0,1262400000.0,1143400000.0,1042700000.0,0.0,905100000.0,921300000.0,784000000.0
Interest Expense,353300000.0,353200000.0,349500000.0,380200000.0,443600000.0,414800000.0,418300000.0,0.0,376800000.0,392300000.0,399300000.0
Earnings before Tax,-230600000.0,443100000.0,510200000.0,339900000.0,841100000.0,752800000.0,626100000.0,0.0,467100000.0,436100000.0,382000000.0
Income Tax Expense,-180000000.0,314500000.0,182100000.0,141300000.0,310400000.0,261900000.0,215500000.0,0.0,163300000.0,141500000.0,165000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800000.0
Net Income,-65600000.0,128500000.0,331500000.0,286500000.0,530000000.0,532100000.0,416100000.0,0.0,299100000.0,292000000.0,217000000.0
Preferred Dividends,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-65600000.0,128500000.0,331500000.0,286500000.0,530000000.0,532100000.0,416100000.0,0.0,299100000.0,292000000.0,217000000.0
EPS,-0.18,0.39,1.03,0.9,1.68,1.7,1.43,0.0,1.06,1.05,0.79
EPS Diluted,-0.18,0.39,1.02,0.9,1.67,1.7,1.39,0.0,1.03,1.04,0.78
Weighted Average Shs Out,356491000.0,329388000.0,321805000.0,317746000.0,315120000.0,312402000.0,291927000.0,0.0,280400000.0,277800000.0,275754599.0
Weighted Average Shs Out (Dil),356491000.0,330756000.0,323524000.0,319836000.0,316636000.0,313646000.0,300401000.0,0.0,288500000.0,280100000.0,275100000.0
Dividend per Share,0.766639269996,0.692655613201,0.635192443219,0.823547067872,1.01472984752,0.975303367491,0.909451033785,0.0,0.893587521664,0.912531238843,0.92
Gross Margin,1.02472400874,1.0,0.690550918197,0.646652908552,0.656260624981,0.679087197073,0.695427961748,0.0,0.575285341662,0.536888819682,0.5012
EBITDA Margin,0.146620985354,0.305317359373,0.314501947691,0.286555741863,0.290220381417,0.305817262652,0.318955978819,0.0,0.241265305444,0.237916536904,0.206
EBIT Margin,0.0249844723608,0.186805071185,0.1910294936,0.171954942173,0.195097827095,0.202110547434,0.206018335573,0.0,0.150371317971,0.143459981314,0.1175
Profit Margin,-0.0131433952435,0.0263611373241,0.0737896494157,0.0615890622985,0.0819089419837,0.0940554681562,0.0822137042599,0.0,0.0496918143909,0.0454687013391,0.033
Free Cash Flow margin,-0.256075814951,-0.1956263078,-0.149560378408,0.0206586697622,-0.109557073533,-0.0783235819207,-0.0441199715482,0.0,-0.0423651376452,-0.0122080348801,0.1337
EBITDA,731800000.0,1488300000.0,1412900000.0,1333000000.0,1877900000.0,1730100000.0,1614300000.0,0.0,1452200000.0,1527900000.0,1371200000.0
EBIT,124700000.0,910600000.0,858200000.0,799900000.0,1262400000.0,1143400000.0,1042700000.0,0.0,905100000.0,921300000.0,781300000.0
Consolidated Income,-65600000.0,128500000.0,331500000.0,286500000.0,530000000.0,532100000.0,416100000.0,0.0,299100000.0,292000000.0,217000000.0
Earnings Before Tax Margin,-0.0462022399872,0.0908997661347,0.113567056205,0.0730684896169,0.129987945476,0.133067010765,0.123705840512,0.0,0.0776029638983,0.0679071940206,0.0574
Net Profit Margin,-0.0131433952435,0.0263611373241,0.0737896494157,0.0615890622985,0.0819089419837,0.0940554681562,0.0822137042599,0.0,0.0496918143909,0.0454687013391,0.0326
