Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,995000.0,1024000.0,1058000.0,789000.0,224000.0,178000.0,179000.0,406000.0,432000.0,472000.0
Stock-based compensation,10370000.0,10663000.0,7408000.0,10771000.0,9236000.0,5838000.0,3327000.0,5327000.0,3933000.0,3214000.0
Operating Cash Flow,87599000.0,68952000.0,58572000.0,57430000.0,55412000.0,44457000.0,31958000.0,46138000.0,42091000.0,29971000.0
Capital Expenditure,-166000.0,-324000.0,-120000.0,-6348000.0,-2161000.0,-234000.0,-74000.0,-157000.0,-70000.0,-49000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-30412000.0,1311000.0,269000.0,1103000.0,-451000.0,-1480000.0,23000.0,0.0,0.0,0.0
Investing Cash flow,-33364000.0,542000.0,195000.0,-6192000.0,-2600000.0,-1750000.0,-67000.0,-402000.0,-2068000.0,-23000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,205000.0,0.0,0.0,0.0,-10000000.0,-28000000.0
Issuance (buybacks) of shares,-8885000.0,-1864000.0,-3453000.0,-7802000.0,-4397000.0,-6212000.0,-1249000.0,-95000.0,-2000.0,0.0
Dividend payments,-9137000.0,-6420000.0,-6283000.0,-5490000.0,-4327000.0,-2872000.0,-2979000.0,-1193000.0,-2248000.0,0.0
Financing Cash Flow,-79539000.0,-48009000.0,-50360000.0,-54930000.0,-47767000.0,-41474000.0,-34329000.0,-27082000.0,-39454000.0,-41218000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25304000.0,21485000.0,8407000.0,-3692000.0,5045000.0,1233000.0,-2438000.0,18654000.0,569000.0,-11270000.0
Free Cash Flow,87433000.0,68628000.0,58452000.0,51082000.0,53251000.0,44223000.0,31884000.0,45981000.0,42021000.0,29922000.0
Net Cash/Marketcap,0.0653,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
