Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,7415000.0,3082000.0,1469000.0,121000.0
Stock-based compensation,18791000.0,4409000.0,2951000.0,479000.0
Operating Cash Flow,50116000.0,-76635000.0,-71908000.0,-15052000.0
Capital Expenditure,-3393000.0,-2875000.0,-6134000.0,-3062000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-284029000.0,-38291000.0,-212870000.0,0.0
Investing Cash flow,-287422000.0,-41166000.0,-219004000.0,-3062000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,98405000.0,266352000.0,111000.0,620000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,97019000.0,296323000.0,300476000.0,48854000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-140287000.0,178522000.0,9564000.0,30740000.0
Free Cash Flow,46723000.0,-79510000.0,-78042000.0,-18114000.0
Net Cash/Marketcap,0.2367,0.2863,0.2863,0.2863
