Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,965000.0,775000.0,1194000.0,986000.0,1334621.0,1867785.0,1550865.0,1976596.0,1976596.0,1744113.0
Stock-based compensation,744000.0,424000.0,276000.0,586000.0,1202986.0,197744.0,332761.0,0.0,676304.0,198588.0
Operating Cash Flow,1785000.0,648000.0,11493000.0,-518000.0,3328912.0,-3881374.0,2187373.0,-1027100.0,-1027100.0,18677709.0
Capital Expenditure,3103000.0,905000.0,413000.0,840000.0,904703.0,828894.0,1384539.0,1698500.0,-1698500.0,-1192251.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1659673.0,0.0,0.0
Investing Cash flow,-3103000.0,-804000.0,-486000.0,-2675000.0,-904703.0,-104492.0,-1384539.0,-1698500.0,-1698500.0,-1192251.0
Issuance (repayment) of debt,-151000.0,-854000.0,-25000.0,-478000.0,-12550.0,-13268791.0,-3680906.0,-0.0,1874530.0,-14979892.0
Issuance (buybacks) of shares,-12831000.0,-5674000.0,-10365000.0,-7022000.0,-6761977.0,-4555097.0,0.0,-1659673.0,-1659673.0,-74226.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-1700000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1551000.0,5579000.0,-7664000.0,3706000.0,-116059.0,1860573.0,-30134.0,3516438.0,3516438.0,-15147519.0
Effect of forex changes on cash,-88000.0,101000.0,-73000.0,-200000.0,-101270.0,-56572.0,22723.0,190287.0,190287.0,0.0
Net cash flow / Change in cash,-2957000.0,5423000.0,3343000.0,313000.0,2206880.0,-2181865.0,1025924.0,981125.0,981125.0,2337939.0
Free Cash Flow,-1318000.0,-257000.0,11080000.0,-1358000.0,2424209.0,-4710268.0,802834.0,-2725600.0,-2725600.0,17485458.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1328
