Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,3223918000.0,3166702000.0,2996628000.0,2905176000.0,2802603000.0,2517567000.0,2299812000.0,2045163000.0,1710021000.0,1395891000.0,1251628000.0
Revenue Growth,0.0181,0.0568,0.0315,0.0366,0.1132,0.0947,0.1245,0.196,0.225,0.1153,0.1176
Cost of Revenue,2695691000.0,2656520000.0,2519752000.0,2449626000.0,2352839000.0,2113664000.0,1929428000.0,1715981000.0,1431025000.0,1161797000.0,1048039000.0
Gross Profit,528227000.0,510182000.0,476876000.0,455550000.0,449764000.0,403903000.0,370384000.0,329182000.0,278996000.0,234094000.0,203589000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,409255000.0,379949000.0,338642000.0,316474000.0,297656000.0,262420000.0,240924000.0,220639000.0,189032000.0,159593000.0,145839000.0
Operating Expenses,413060000.0,384130000.0,340647000.0,318827000.0,303398000.0,267196000.0,243338000.0,221568000.0,190440000.0,160734000.0,146105000.0
Operating Income,115167000.0,126052000.0,136229000.0,136723000.0,146366000.0,136707000.0,127046000.0,107614000.0,88556000.0,73360000.0,57484000.0
Interest Expense,3939000.0,5071000.0,6777000.0,5891000.0,6440000.0,4295000.0,4216000.0,5283000.0,3916000.0,2723000.0,1700000.0
Earnings before Tax,110751000.0,122505000.0,132742000.0,131572000.0,136690000.0,134258000.0,123207000.0,102674000.0,89218000.0,72102000.0,55388000.0
Income Tax Expense,37560000.0,48177000.0,42018000.0,42849000.0,47566000.0,41372000.0,38942000.0,35053000.0,27468000.0,22787000.0,13069000.0
Net Income - Non-Controlling int,298000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,265000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,86000.0,-16000.0,28000.0
Net Income,73191000.0,74328000.0,90724000.0,88723000.0,89124000.0,92886000.0,84265000.0,67621000.0,61750000.0,49315000.0,42319000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,73191000.0,74328000.0,90724000.0,88723000.0,89124000.0,92886000.0,84265000.0,67621000.0,61750000.0,49315000.0,42319000.0
EPS,2.4,2.44,2.98,2.92,2.95,3.07,2.78,2.24,2.07,1.66,1.43
EPS Diluted,2.4,2.44,2.98,2.92,2.95,3.07,2.78,2.24,2.07,1.65,1.43
Weighted Average Shs Out,30539308.0,30461536.0,30397540.0,30394175.0,30182249.0,30209596.0,30233138.0,30204353.0,29896744.0,29855630.0,28959000.0
Weighted Average Shs Out (Dil),30195000.0,30115000.0,30020000.0,29928000.0,29848000.0,29747000.0,29647000.0,29554000.0,29441000.0,29254000.0,29057000.0
Dividend per Share,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.66
Gross Margin,0.1638,0.1611,0.1591,0.1568,0.1605,0.1604,0.161,0.161,0.1632,0.1677,0.1627
EBITDA Margin,0.053,0.057,0.062,0.061,0.063,0.066,0.066,0.064,0.067,0.065,0.057
EBIT Margin,0.0356,0.0403,0.0466,0.0473,0.0511,0.055,0.0554,0.0528,0.0545,0.0536,0.0456
Profit Margin,0.023,0.023,0.03,0.031,0.032,0.037,0.037,0.033,0.036,0.035,0.034
Free Cash Flow margin,0.0094,0.0069,-0.004,0.0222,0.0074,0.0077,0.0265,0.0182,0.0211,0.0237,0.0049
EBITDA,169648000.0,180216000.0,185811000.0,177257000.0,177575000.0,167028000.0,151867000.0,131696000.0,114288000.0,90085000.0,70986000.0
EBIT,114690000.0,127576000.0,139519000.0,137463000.0,143130000.0,138553000.0,127423000.0,107957000.0,93134000.0,74825000.0,57088000.0
Consolidated Income,73489000.0,74403000.0,90724000.0,88723000.0,89124000.0,92886000.0,84265000.0,67621000.0,61750000.0,49447000.0,42584000.0
Earnings Before Tax Margin,0.0344,0.0387,0.0443,0.0453,0.0488,0.0533,0.0536,0.0502,0.0522,0.0517,0.0443
Net Profit Margin,0.0227,0.0235,0.0303,0.0305,0.0318,0.0369,0.0366,0.0331,0.0361,0.0353,0.0338
