Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,25295000.0,24713000.0,24137000.0,23093000.0,23352000.0,20035000.0,18566000.0,17462000.0,11988000.0,2801000.0
Stock-based compensation,63862000.0,53313000.0,40821000.0,30054000.0,19205000.0,6434000.0,5475000.0,2370000.0,3026000.0,-10738000.0
Operating Cash Flow,104356000.0,158235000.0,39874000.0,67803000.0,103276000.0,80703000.0,43579000.0,39815000.0,18414000.0,49581000.0
Capital Expenditure,-11893000.0,-13741000.0,-19088000.0,-11020000.0,-11463000.0,-5598000.0,-23610000.0,-9835000.0,-5748000.0,-6043000.0
Acquisitions and disposals,-800000.0,-297000.0,-49113000.0,-1671000.0,-3918000.0,-25565000.0,0.0,0.0,-109478000.0,0.0
Investment purchases and sales,-35503000.0,-721000.0,61029000.0,-31761000.0,-22276000.0,-32834000.0,4372000.0,-35553000.0,122067000.0,-12120000.0
Investing Cash flow,-48196000.0,-14759000.0,-7172000.0,-44452000.0,-37657000.0,-63997000.0,-19238000.0,-45388000.0,6841000.0,-18163000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-92028000.0,-44952000.0,-42542000.0,-31465000.0,-20545000.0,-17581000.0,-8442000.0,-8475000.0,-12529000.0,-16114000.0
Dividend payments,-9432000.0,-9277000.0,-9174000.0,-9194000.0,-6874000.0,-3421000.0,-5680000.0,-4495000.0,-4441000.0,-4346000.0
Financing Cash Flow,-101460000.0,-54229000.0,-51716000.0,-40659000.0,-27419000.0,-14567000.0,-8091000.0,-6312000.0,-13251000.0,-5049000.0
Effect of forex changes on cash,-2557000.0,2438000.0,-3418000.0,-4251000.0,-3846000.0,567000.0,922000.0,1111000.0,-4734000.0,1401000.0
Net cash flow / Change in cash,-47857000.0,91685000.0,-22432000.0,-21559000.0,34354000.0,2706000.0,17172000.0,-10774000.0,7270000.0,27770000.0
Free Cash Flow,92463000.0,144494000.0,20786000.0,56783000.0,91813000.0,75105000.0,19969000.0,29980000.0,12666000.0,43538000.0
Net Cash/Marketcap,0.0551,0.0599,0.0487,0.1042,0.1332,0.0839,0.1431,0.1002,0.0643,0.1625
