Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6451000.0,6075000.0,5687000.0,5806000.0,6307000.0,6552000.0,7250000.0,4891000.0,3012000.0,3049962.0
Stock-based compensation,15237000.0,6973000.0,6063000.0,6045000.0,5744000.0,5572000.0,5197000.0,4100000.0,3229000.0,3935737.0
Operating Cash Flow,39090000.0,28156000.0,24598000.0,15773000.0,7526000.0,8385000.0,-5373000.0,-2994000.0,3887000.0,-292765.0
Capital Expenditure,-6344000.0,-4337000.0,-4353000.0,-3744000.0,-3005000.0,-2462000.0,-2019000.0,-2505000.0,-6606000.0,-1199551.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49730000.0,0.0,0.0
Investment purchases and sales,-11083000.0,-92016000.0,-3712000.0,-2961000.0,-4975000.0,0.0,0.0,1895000.0,2841000.0,38104000.0
Investing Cash flow,-17427000.0,-96353000.0,-8065000.0,-6705000.0,-7980000.0,-2462000.0,-2019000.0,-50340000.0,-3765000.0,36904449.0
Issuance (repayment) of debt,0.0,0.0,-367000.0,0.0,0.0,0.0,-7292000.0,-500000.0,-510000.0,-557897.0
Issuance (buybacks) of shares,-1891000.0,30435000.0,-788000.0,-5686000.0,476000.0,-420000.0,78726000.0,3874000.0,-701000.0,-675388.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1891000.0,30435000.0,-1155000.0,-5686000.0,476000.0,-420000.0,71434000.0,3374000.0,-1211000.0,-1233285.0
Effect of forex changes on cash,-4203000.0,841000.0,318000.0,-2155000.0,-346000.0,-200000.0,-32000.0,-5000.0,-2000.0,-9987.0
Net cash flow / Change in cash,15569000.0,-36921000.0,15696000.0,1227000.0,-324000.0,5303000.0,64010000.0,-49965000.0,-1091000.0,35368412.0
Free Cash Flow,32746000.0,23819000.0,20245000.0,12029000.0,4521000.0,5923000.0,-7392000.0,-5499000.0,-2719000.0,-1492316.0
Net Cash/Marketcap,0.2189,0.1333,0.2469,0.2785,0.1722,0.2665,0.2218,0.0369,0.2557,0.306
