Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,308000000.0,242000000.0,240000000.0,199000000.0,204000000.0,209000000.0,200000000.0,205000000.0,185000000.0,124000000.0
Stock-based compensation,53000000.0,44000000.0,37000000.0,43000000.0,32000000.0,43000000.0,28000000.0,19000000.0,16000000.0,15000000.0
Operating Cash Flow,1790000000.0,1346000000.0,713000000.0,664000000.0,626000000.0,681000000.0,454000000.0,497000000.0,254000000.0,98000000.0
Capital Expenditure,-338000000.0,-224000000.0,-216000000.0,-224000000.0,-180000000.0,-184000000.0,-126000000.0,-135000000.0,-124000000.0,-135000000.0
Acquisitions and disposals,-1942000000.0,-45000000.0,2000000.0,-881000000.0,9000000.0,9000000.0,3000000.0,-311000000.0,122000000.0,-1682000000.0
Investment purchases and sales,28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2259000000.0,-270000000.0,-214000000.0,-1115000000.0,-187000000.0,-179000000.0,-135000000.0,-449000000.0,-9000000.0,-1821000000.0
Issuance (repayment) of debt,1493000000.0,481000000.0,-408000000.0,1115000000.0,-8000000.0,2641000000.0,0.0,-143000000.0,0.0,719000000.0
Issuance (buybacks) of shares,-679000000.0,-476000000.0,-275000000.0,-192000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-243000000.0,-206000000.0,-188000000.0,-168000000.0,-146000000.0,-98000000.0,-63000000.0,-416000000.0,-207000000.0,-101000000.0
Financing Cash Flow,533000000.0,-251000000.0,-903000000.0,755000000.0,-154000000.0,-200000000.0,-78000000.0,-30000000.0,-277000000.0,1823000000.0
Effect of forex changes on cash,-26000000.0,12000000.0,-23000000.0,-32000000.0,-13000000.0,-9000000.0,-3000000.0,-2000000.0,-4000000.0,-7000000.0
Net cash flow / Change in cash,38000000.0,837000000.0,-427000000.0,272000000.0,272000000.0,293000000.0,238000000.0,16000000.0,-36000000.0,93000000.0
Free Cash Flow,1452000000.0,1122000000.0,497000000.0,440000000.0,446000000.0,497000000.0,328000000.0,362000000.0,130000000.0,-37000000.0
Net Cash/Marketcap,-0.1156,-0.0969,-0.1414,-0.1557,-0.1274,-0.1864,-0.0171,-0.0171,-0.0171,-0.0171
