Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,141450000.0,175274000.0,144716000.0,187611000.0,105517000.0,106641000.0,207560000.0,238481000.0,158983000.0,142129000.0
Short-term investments,3920000.0,9800000.0,980000.0,3832000.0,,,,,,
Cash and short-term investments,145370000.0,185074000.0,145696000.0,191443000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,175146000.0,218258000.0,182899000.0,233472000.0,,,,,,
Property, Plant & Equipment Net,45291000.0,46318000.0,47940000.0,48188000.0,49980000.0,52000000.0,54321000.0,54297000.0,55343000.0,49242000.0
Goodwill and Intangible Assets,65490000.0,65490000.0,65623000.0,65781000.0,65967000.0,66180000.0,66394000.0,66607000.0,66841000.0,65707000.0
Long-term investments,82000000.0,139000000.0,98000000.0,140000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4201616000.0,4136231000.0,3932169000.0,3903934000.0,3723765000.0,3581716000.0,3635664000.0,3591179000.0,3355872000.0,3086659000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,22000.0,411000.0,0.0,0.0,,,,,,
Total current liabilities,3539864000.0,3514989000.0,3337189000.0,3235603000.0,,,,,,
Long-term debt,60000000.0,60000000.0,62000000.0,62000000.0,,,,,,
Total debt,293669000.0,311312000.0,318166000.0,417218000.0,368738000.0,283159000.0,285204000.0,313231000.0,280534000.0,274688000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3363000.0,4434000.0,7836000.0,8920000.0,9492000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3305950000.0,3263863000.0,3081308000.0,2980782000.0,2874257000.0,2855074000.0,2903848000.0,2878359000.0,2706117000.0,2462209000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3637466000.0,3605532000.0,3431554000.0,3428351000.0,3275888000.0,3169224000.0,3235320000.0,3224313000.0,3017234000.0,2765202000.0
Other comprehensive income,-6611000.0,-3506000.0,-2304000.0,1011000.0,1164000.0,-8026000.0,12665000.0,10183000.0,3911000.0,4213000.0
Retained earnings (deficit),258935000.0,224268000.0,195078000.0,169855000.0,144697000.0,174289000.0,148944000.0,123431000.0,103439000.0,88840000.0
Total shareholders equity,564150000.0,530699000.0,500615000.0,475583000.0,447877000.0,412492000.0,400344000.0,366866000.0,338638000.0,321457000.0
Investments,3797886000.0,3710340000.0,3537169000.0,3465518000.0,3377450000.0,3236792000.0,3183077000.0,3097686000.0,2959197000.0,2722062000.0
Net Debt,-85348000.0,,,,,,,,,
Other Assets,29776000.0,,,,,,,,,
Other Liabilities,3539842000.0,3514578000.0,3337189000.0,3235603000.0,,,,,,
