Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,44666000.0,44379000.0,46202000.0,39964000.0,30524000.0,10474000.0,9641000.0,9291000.0,8559000.0,8130000.0
Stock-based compensation,6413000.0,6264000.0,7024000.0,6829000.0,4557000.0,3817000.0,3906000.0,3692000.0,3992000.0,3076000.0
Operating Cash Flow,118697000.0,110618000.0,107612000.0,103826000.0,85350000.0,55692000.0,53781000.0,44902000.0,39030000.0,48072000.0
Capital Expenditure,-18204000.0,-27504000.0,-23030000.0,-41266000.0,-13198000.0,-8147000.0,-13883000.0,-6584000.0,-7557000.0,-3429000.0
Acquisitions and disposals,-17399000.0,-17393000.0,-110601000.0,0.0,-491057000.0,0.0,0.0,0.0,-3536000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-31991000.0,-42696000.0,-133594000.0,-42277000.0,-504424000.0,-8377000.0,-14004000.0,-6609000.0,-11049000.0,-3644000.0
Issuance (repayment) of debt,-63519000.0,-64384000.0,-16884000.0,-35000000.0,256861000.0,-89000.0,-1208000.0,-3557000.0,-1361000.0,-4800000.0
Issuance (buybacks) of shares,6878000.0,7827000.0,5604000.0,11400000.0,8038000.0,7157000.0,206000.0,4342000.0,3406000.0,2988000.0
Dividend payments,-13432000.0,-12069000.0,-10720000.0,-9251000.0,-7856000.0,0.0,-11703000.0,-4311000.0,-3091000.0,-2008000.0
Financing Cash Flow,-71447000.0,-68626000.0,-19454000.0,-25842000.0,261670000.0,16465000.0,-9843000.0,-632000.0,3184000.0,-1531000.0
Effect of forex changes on cash,-1407000.0,2477000.0,-716000.0,-1199000.0,-1056000.0,230000.0,22000.0,-133000.0,-344000.0,113000.0
Net cash flow / Change in cash,13852000.0,1773000.0,-46152000.0,34508000.0,-158460000.0,64010000.0,29956000.0,37528000.0,30821000.0,43010000.0
Free Cash Flow,100493000.0,83114000.0,84582000.0,62560000.0,72152000.0,47545000.0,39898000.0,38318000.0,31473000.0,44643000.0
Net Cash/Marketcap,-0.0403,-0.0684,-0.0916,-0.1102,-0.1378,0.118,0.1352,0.0963,0.075,0.0634
