Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,547000000.0,524000000.0,472000000.0,415000000.0,398000000.0,368000000.0,354000000.0,356000000.0,359000000.0,357000000.0
Stock-based compensation,97000000.0,102000000.0,96000000.0,97000000.0,90000000.0,85000000.0,73000000.0,51000000.0,64000000.0,40000000.0
Operating Cash Flow,1377000000.0,1406000000.0,1890000000.0,1869000000.0,1786000000.0,1248000000.0,1351000000.0,1266000000.0,1284000000.0,1174000000.0
Capital Expenditure,629000000.0,707000000.0,990000000.0,727000000.0,715000000.0,691000000.0,588000000.0,426000000.0,274000000.0,202000000.0
Acquisitions and disposals,-0.0,-0.0,-33000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-198000000.0,-456000000.0,-425000000.0,-493000000.0,-87000000.0,-60000000.0,-629000000.0,-1190000000.0,-207000000.0,0.0
Investing Cash flow,-609000000.0,-698000000.0,-833000000.0,-443000000.0,-699000000.0,-656000000.0,-531000000.0,-226000000.0,-106000000.0,-162000000.0
Issuance (repayment) of debt,-52000000.0,-540000000.0,-742000000.0,-0.0,-213000000.0,-0.0,-57000000.0,-0.0,-645000000.0,-656000000.0
Issuance (buybacks) of shares,-198000000.0,-446000000.0,-435000000.0,-483000000.0,-87000000.0,-60000000.0,-629000000.0,-1190000000.0,-207000000.0,0.0
Dividend payments,-666000000.0,-686000000.0,-1268000000.0,-1171000000.0,-691000000.0,-349000000.0,-1449000000.0,-1144000000.0,-1488000000.0,-193000000.0
Financing Cash Flow,-872000000.0,-1127000000.0,-1665000000.0,-558000000.0,-919000000.0,154000000.0,-982000000.0,-1237000000.0,-1857000000.0,-387000000.0
Effect of forex changes on cash,2000000.0,0.0,-6000000.0,-1000000.0,-6000000.0,-1000000.0,0.0,2000000.0,5000000.0,6000000.0
Net cash flow / Change in cash,-102000000.0,-419000000.0,-614000000.0,867000000.0,162000000.0,746000000.0,-162000000.0,-195000000.0,-674000000.0,631000000.0
Free Cash Flow,748000000.0,699000000.0,900000000.0,1142000000.0,1071000000.0,557000000.0,763000000.0,840000000.0,1010000000.0,972000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
