Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,191456000.0,184583000.0,162756000.0,135859000.0,125423000.0,116160000.0,99511000.0,96714000.0,99741000.0,60621000.0
Revenue Growth,0.0372,0.1341,0.198,0.0832,0.0797,0.1673,0.0289,-0.0303,0.6453,-0.2648
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,191456000.0,184583000.0,162756000.0,135859000.0,125423000.0,116160000.0,99511000.0,96714000.0,99741000.0,60621000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95487000.0,86750000.0,80980000.0,70613000.0,66696000.0,62543000.0,53875000.0,51916000.0,52024000.0,50418000.0
Operating Expenses,111009000.0,101525000.0,99801000.0,84623000.0,78901000.0,77508000.0,66792000.0,66571000.0,68087000.0,69717000.0
Operating Income,80447000.0,83058000.0,62955000.0,51236000.0,46522000.0,38652000.0,32719000.0,30143000.0,31654000.0,-9096000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,80289000.0,80049000.0,62839000.0,48648000.0,46288000.0,37419000.0,31838000.0,28563000.0,29336000.0,-13173000.0
Income Tax Expense,16888000.0,27469000.0,21321000.0,16167000.0,15159000.0,12450000.0,10096000.0,8712000.0,10125000.0,-7777000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,63401000.0,52580000.0,41518000.0,32481000.0,31129000.0,24969000.0,21742000.0,19851000.0,19211000.0,-5396000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,2167000.0,3987000.0,3194000.0
Net Income Com,63401000.0,52580000.0,41518000.0,32481000.0,31129000.0,24969000.0,21122000.0,17684000.0,15224000.0,-8590000.0
EPS,1.32,1.1,0.96,0.85,0.82,0.71,0.72,0.629,0.543,-0.317
EPS Diluted,1.32,1.09,0.95,0.85,0.82,0.71,0.72,0.629,0.543,-0.317
Weighted Average Shs Out,47485620.0,47352661.0,44442621.0,37906481.0,37910617.0,37624397.0,31176853.0,28145465.0,27857308.0,27591558.0
Weighted Average Shs Out (Dil),47485620.0,47352661.0,44442621.0,37906481.0,37910617.0,37624397.0,31176853.0,28145465.0,27857308.0,27591558.0
Dividend per Share,0.445,0.395,0.37,0.33,0.293,0.271,0.235,0.163,0.181,0.259
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.451,0.462,0.415,0.386,0.4,0.356,0.351,0.331,0.335,-0.145
EBIT Margin,0.4194,0.4337,0.3861,0.3581,0.3691,0.3221,0.3199,0.2953,0.2941,-0.2173
Profit Margin,0.331,0.285,0.255,0.239,0.248,0.215,0.212,0.183,0.153,-0.142
Free Cash Flow margin,0.3897,0.3529,0.2834,0.2696,0.3449,0.4167,0.4056,0.4842,0.5476,0.3219
EBITDA,86438000.0,85239000.0,67534000.0,52473000.0,50206000.0,41332000.0,34905000.0,32044000.0,33459000.0,-8805000.0
EBIT,80289000.0,80049000.0,62839000.0,48648000.0,46288000.0,37419000.0,31838000.0,28563000.0,29336000.0,-13173000.0
Consolidated Income,63401000.0,52580000.0,41518000.0,32481000.0,31129000.0,24969000.0,21742000.0,19851000.0,19211000.0,-5396000.0
Earnings Before Tax Margin,0.4194,0.4337,0.3861,0.3581,0.3691,0.3221,0.3199,0.2953,0.2941,-0.2173
Net Profit Margin,0.3312,0.2849,0.2551,0.2391,0.2482,0.215,0.2185,0.2053,0.1926,-0.089
