Date,2018-01,2017-01,2016-01,2015-01,2014-01
Revenue,48000000.0,41000000.0,52000000.0,83000000.0,92000000.0
Revenue Growth,,,,,
Cost of Revenue,42000000.0,48000000.0,49000000.0,60000000.0,60000000.0
Gross Profit,6000000.0,-7000000.0,3000000.0,23000000.0,32000000.0
R&D Expenses,2000000.0,000000.0,000000.0,000000.0,000000.0
SG&A Expense,20000000.0,21000000.0,19000000.0,25000000.0,24000000.0
Operating Expenses,24000000.0,24000000.0,24000000.0,30000000.0,26000000.0
Operating Income,-18000000.0,-31000000.0,-21000000.0,-7000000.0,6000000.0
Interest Expense,000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Earnings before Tax,-20000000.0,-31000000.0,-28000000.0,-10000000.0,6000000.0
Income Tax Expense,1000000.0,2000000.0,11000000.0,-1000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-21000000.0,-33000000.0,-39000000.0,-9000000.0,5000000.0
Preferred Dividends,,,,,
Net Income Com,-21000000.0,-33000000.0,-39000000.0,-9000000.0,5000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.125,-0.17073170731707,0.057692307692308,0.27710843373494,0.34782608695652
EBITDA Margin,-0.041666666666667,-0.048780487804878,0.096153846153846,0.33734939759036,0.40217391304348
EBIT Margin,-0.41666666666667,-0.73170731707317,-0.51923076923077,-0.10843373493976,0.065217391304348
Profit Margin,-0.4375,-0.80487804878049,-0.75,-0.10843373493976,0.054347826086957
Free Cash Flow margin,,,,,
EBITDA,-2000000.0,-2000000.0,5000000.0,28000000.0,37000000.0
EBIT,-20000000,-30000000,-27000000,-9000000,6000000
Consolidated Income,-21000000.0,-33000000.0,-39000000.0,-9000000.0,5000000.0
Earnings Before Tax Margin,-0.41666666666667,-0.75609756097561,-0.53846153846154,-0.12048192771084,0.065217391304348
Net Profit Margin,-0.4375,-0.80487804878049,-0.75,-0.10843373493976,0.054347826086957
