Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-04-03,2014-04-04,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Revenue,2068258000.0,1594625000.0,1559337000.0,1417431000.0,1382535000.0,1351462000.0,1119690000.0,863627000.0,802206000.0,688080000.0
Revenue Growth,0.297,0.0226,0.1001,0.0252,0.023,0.207,0.2965,0.0766,0.1659,0.0954
Cost of Revenue,1537721000.0,1120814000.0,1048975000.0,984345000.0,963914000.0,991280000.0,848161000.0,635981000.0,550568000.0,475356000.0
Gross Profit,530537000.0,473811000.0,510362000.0,433086000.0,418621000.0,360182000.0,271529000.0,227646000.0,251638000.0,212724000.0
R&D Expenses,123044000.0,168347000.0,129647000.0,77184000.0,46670000.0,60736000.0,35448000.0,24992000.0,28711000.0,27325000.0
SG&A Expense,458458000.0,385420000.0,333468000.0,298345000.0,270841000.0,281533000.0,240859000.0,181728000.0,164265000.0,132895000.0
Operating Expenses,591157000.0,565998000.0,473903000.0,391967000.0,335477000.0,356883000.0,291891000.0,225452000.0,212385000.0,169714000.0
Operating Income,-60620000.0,-92187000.0,36459000.0,41119000.0,83144000.0,3299000.0,-20362000.0,2194000.0,39253000.0,43010000.0
Interest Expense,50010000.0,4026000.0,12083000.0,25748000.0,31448000.0,37938000.0,43993000.0,8307000.0,3154000.0,7354000.0
Earnings before Tax,-108637000.0,-102522000.0,27384000.0,17568000.0,54190000.0,-35393000.0,-91226000.0,-6155000.0,36113000.0,36574000.0
Income Tax Expense,-41014000.0,-35217000.0,3617000.0,-4173000.0,13827000.0,-25947000.0,-50054000.0,-13651000.0,-2000.0,5438000.0
Net Income - Non-Controlling int,1154000.0,-970000.0,-2000000.0,29000.0,-472000.0,789000.0,543000.0,102000.0,309000.0,-297000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-67623000.0,-67305000.0,23767000.0,21741000.0,40363000.0,-9446000.0,-41172000.0,7496000.0,36115000.0,31136000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-67623000.0,-67305000.0,23767000.0,21741000.0,40363000.0,-9446000.0,-41172000.0,7496000.0,36115000.0,31136000.0
EPS,-1.13,-1.15,0.45,0.45,0.86,-0.21,-0.94,0.18,0.88,0.94
EPS Diluted,-1.13,-1.15,0.45,0.44,0.84,-0.21,-0.94,0.17,0.84,0.89
Weighted Average Shs Out,60481263.0,58885592.0,57589030.0,48871215.0,47638563.0,46090013.0,44549274.0,42838630.0,41598623.0,36316906.0
Weighted Average Shs Out (Dil),59942000.0,58438000.0,52318000.0,48464000.0,47139000.0,45744000.0,43931000.0,42325000.0,40858000.0,33020000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2565,0.2971,0.3273,0.3055,0.3028,0.2665,0.2425,0.2636,0.3137,0.3092
EBITDA Margin,0.126,0.099,0.183,0.201,0.222,0.139,0.098,0.148,0.177,0.132
EBIT Margin,-0.0283,-0.0618,0.0253,0.0306,0.0619,0.0019,-0.0422,0.0025,0.0489,0.0638
Profit Margin,-0.033,-0.042,0.015,0.015,0.029,-0.007,-0.037,0.009,0.045,0.045
Free Cash Flow margin,-0.1428,-0.0959,-0.0486,-0.0571,-0.0123,-0.0758,-0.0755,-0.0736,-0.0482,-0.032
EBITDA,259986000.0,157156000.0,285389000.0,285392000.0,307071000.0,187609000.0,109938000.0,127663000.0,142320000.0,90883000.0
EBIT,-58627000.0,-98496000.0,39467000.0,43316000.0,85638000.0,2545000.0,-47233000.0,2152000.0,39267000.0,43928000.0
Consolidated Income,-66469000.0,-68275000.0,21767000.0,21770000.0,39891000.0,-8657000.0,-40629000.0,7598000.0,36424000.0,30839000.0
Earnings Before Tax Margin,-0.0525,-0.0643,0.0176,0.0124,0.0392,-0.0262,-0.0815,-0.0071,0.045,0.0532
Net Profit Margin,-0.0327,-0.0422,0.0152,0.0153,0.0292,-0.007,-0.0368,0.0087,0.045,0.0453
