Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19742000.0,11022000.0,8226992.0,6448910.0,6190698.0,8949401.0,5662990.0,2758729.0,2081565.0,1581600.0
Revenue Growth,0.7911,0.3397,0.2757,0.0417,-0.3083,0.5803,1.0528,0.3253,0.3161,0.1959
Cost of Revenue,6217000.0,4276000.0,3448294.0,2634700.0,3155288.0,5186514.0,3370571.0,1355571.0,1225177.0,1007022.0
Gross Profit,13525000.0,6746000.0,4778698.0,3814210.0,3035410.0,3762887.0,2292419.0,1403158.0,856388.0,574578.0
R&D Expenses,1298000.0,1193000.0,2028465.0,1378807.0,871100.0,487816.0,463638.0,516454.0,318897.0,414465.0
SG&A Expense,8565000.0,6609000.0,7601772.0,7452532.0,5300000.0,3560428.0,2771019.0,2096387.0,1931687.0,2062273.0
Operating Expenses,9863000.0,7802000.0,9630237.0,8831339.0,6171100.0,4048244.0,3234657.0,2612841.0,2250584.0,2861943.0
Operating Income,3662000.0,-1056000.0,-4851539.0,-5017129.0,-3135690.0,-285357.0,-942238.0,-1209683.0,-1394196.0,-2287365.0
Interest Expense,5000.0,190000.0,100000.0,0.0,177308.0,742219.0,733430.0,670986.0,588001.0,488013.0
Earnings before Tax,3266000.0,-2515000.0,-6875446.0,-4213936.0,-3217750.0,-1084160.0,-1659586.0,-1956639.0,-1983630.0,-2768352.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-1165926.0,-781440.0,-83045.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3266000.0,-2515000.0,-6875446.0,-4213936.0,-3217750.0,-1084160.0,-1659586.0,-1956639.0,-1983630.0,-2768352.0
Preferred Dividends,339000.0,213000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2927000.0,-2728000.0,-6875446.0,-4213936.0,-3217750.0,-1084160.0,-1659586.0,-1956639.0,-1983630.0,-2768352.0
EPS,0.18,-0.21,-0.54,-0.35,-0.31,-0.22,-0.33,-0.42,-0.42,-0.56
EPS Diluted,0.14,-0.21,-0.54,-0.35,-0.31,-0.22,-0.33,-0.42,-0.42,-0.56
Weighted Average Shs Out,18499767.0,13630490.0,12877888.0,12244144.0,12084859.0,5029634.0,4977132.0,4977132.0,4977132.0,4974275.0
Weighted Average Shs Out (Dil),16256465.0,13263881.0,12642996.0,12177396.0,10447030.0,5007999.0,4977418.0,4977132.0,4977132.0,4974831.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6851,0.612,0.5809,0.5915,0.4903,0.4205,0.4048,0.5086,0.4114,0.3633
EBITDA Margin,0.183,-0.18,-0.779,-0.6,-0.449,-0.011,-0.134,-0.431,-0.636,-1.383
EBIT Margin,0.1657,-0.2109,-0.8236,-0.6534,-0.4911,-0.0382,-0.1635,-0.466,-0.6705,-1.4418
Profit Margin,0.148,-0.248,-0.836,-0.653,-0.52,-0.121,-0.293,-0.709,-0.953,-1.75
Free Cash Flow margin,0.0936,0.0418,-0.6788,-0.9911,-0.6054,-0.0101,-0.0522,-0.392,-0.6154,-1.7622
EBITDA,3609000.0,-1986000.0,-6407344.0,-3870718.0,-2782323.0,-94869.0,-756512.0,-1188538.0,-1323888.0,-2186649.0
EBIT,3271000.0,-2325000.0,-6775446.0,-4213936.0,-3040442.0,-341941.0,-926156.0,-1285653.0,-1395629.0,-2280339.0
Consolidated Income,3266000.0,-2515000.0,-8041372.0,-4995376.0,-3300795.0,-1084160.0,-1659586.0,-1956639.0,-1983630.0,-2768352.0
Earnings Before Tax Margin,0.1654,-0.2282,-0.8357,-0.6534,-0.5198,-0.1211,-0.2931,-0.7093,-0.953,-1.7503
Net Profit Margin,0.1654,-0.2282,-0.8357,-0.6534,-0.5198,-0.1211,-0.2931,-0.7093,-0.953,-1.7503
