Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,244091000.0,200940000.0,157437000.0,110526000.0,76880000.0,60030000.0,46044000.0
Revenue Growth,0.2147,0.2763,0.4244,0.4376,0.2807,0.3038,
Cost of Revenue,71083000.0,56910000.0,39725000.0,29244000.0,18472000.0,12878000.0,8222000.0
Gross Profit,173008000.0,144030000.0,117712000.0,81282000.0,58408000.0,47152000.0,37822000.0
R&D Expenses,67743000.0,50938000.0,47955000.0,38746000.0,25570000.0,21411000.0,17820000.0
SG&A Expense,158303000.0,141886000.0,118806000.0,89096000.0,61979000.0,44365000.0,32714000.0
Operating Expenses,226046000.0,192824000.0,166761000.0,127842000.0,87549000.0,65776000.0,50534000.0
Operating Income,-53038000.0,-48794000.0,-49049000.0,-46560000.0,-29141000.0,-18624000.0,-12712000.0
Interest Expense,4934000.0,87000.0,211000.0,2523000.0,2802000.0,122000.0,71000.0
Earnings before Tax,-55079000.0,-47706000.0,-49027000.0,-49361000.0,-32248000.0,-18703000.0,-12812000.0
Income Tax Expense,466000.0,-2236000.0,-27000.0,496000.0,379000.0,170000.0,-418000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-55545000.0,-45470000.0,-49000000.0,-49857000.0,-32627000.0,-18873000.0,-12394000.0
Preferred Dividends,0.0,0.0,0.0,49222000.0,52336000.0,33553000.0,25606000.0
Net Income Com,-55545000.0,-45470000.0,-49000000.0,-99079000.0,-84963000.0,-52426000.0,-38000000.0
EPS,-1.2,-1.06,-1.19,-4.0,-6.65,-4.18,-3.09
EPS Diluted,-1.2,-1.06,-1.19,-4.0,-6.65,-4.18,-3.09
Weighted Average Shs Out,47324670.0,43881140.0,42495607.0,41593835.0,,,
Weighted Average Shs Out (Dil),46456825.0,42952950.0,41248473.0,24740480.0,12770916.0,12549266.0,12308428.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7088,0.7168,0.7477,0.7354,0.7597,0.7855,0.8214
EBITDA Margin,-0.16,-0.199,-0.267,-0.375,-0.329,-0.266,-0.244
EBIT Margin,-0.2054,-0.237,-0.3101,-0.4238,-0.383,-0.3095,-0.2767
Profit Margin,-0.228,-0.226,-0.311,-0.896,-1.105,-0.873,-0.825
Free Cash Flow margin,-0.041,0.0363,0.0293,-0.0547,-0.1358,-0.0565,-0.061
EBITDA,-39048000.0,-39991000.0,-42091000.0,-41486000.0,-25306000.0,-15950000.0,-11212000.0
EBIT,-50145000.0,-47619000.0,-48816000.0,-46838000.0,-29446000.0,-18581000.0,-12741000.0
Consolidated Income,-55545000.0,-45470000.0,-49000000.0,-49857000.0,-32627000.0,-18873000.0,-12394000.0
Earnings Before Tax Margin,-0.2256,-0.2374,-0.3114,-0.4466,-0.4195,-0.3116,-0.2783
Net Profit Margin,-0.2276,-0.2263,-0.3112,-0.4511,-0.4244,-0.3144,-0.2692
