Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1308000.0,1213000.0,1140000.0,824000.0,513000.0,388000.0,1873000.0,1713000.0,885000.0,1282000.0
Stock-based compensation,13736000.0,10378000.0,12648000.0,11806000.0,11271000.0,13547000.0,9842000.0,9108000.0,11522000.0,6171000.0
Operating Cash Flow,-1611733000.0,-1713163000.0,-545653000.0,-1250210000.0,-1791133000.0,-221828000.0,-563347000.0,17810000.0,29893000.0,210081000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-2677000.0,280378000.0,1336717000.0,883337000.0,786927000.0,354457000.0,836232000.0,-425091000.0,45451000.0,101112000.0
Investing Cash flow,-12752000.0,280378000.0,1336717000.0,863245000.0,740584000.0,351336000.0,836432000.0,-415554000.0,115233000.0,60414000.0
Issuance (repayment) of debt,1663378000.0,1466192000.0,-671674000.0,519378000.0,1250769000.0,63412000.0,-385479000.0,779332000.0,-209058000.0,-524210000.0
Issuance (buybacks) of shares,126286000.0,-8115000.0,-27769000.0,-78519000.0,9511000.0,8667000.0,39062000.0,2128000.0,3966000.0,519245000.0
Dividend payments,-96802000.0,-88299000.0,-88465000.0,-94871000.0,-95273000.0,-94414000.0,-82278000.0,-100686000.0,-79888000.0,-81771000.0
Financing Cash Flow,1682755000.0,1358125000.0,-795393000.0,337464000.0,1147078000.0,-37387000.0,-459181000.0,617983000.0,-341007000.0,-154157000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,58270000.0,-74660000.0,-4329000.0,-49501000.0,96529000.0,92121000.0,-186096000.0,220239000.0,-195881000.0,116338000.0
Free Cash Flow,-1611733000.0,-1713163000.0,-545653000.0,-1250210000.0,-1791133000.0,-221828000.0,-563347000.0,17810000.0,29893000.0,210081000.0
Net Cash/Marketcap,-6.3809,-3.627,-3.627,-3.627,-3.627,-3.627,-3.627,-3.627,-3.627,-3.627
