Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,245925925.9259,256873527.1013,200148809.5238,174981923.355
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,245925925.9259,256873527.1013,200148809.5238,174981923.355
Receivables,1005185185.1852,888452474.4698,838541666.6667,697035430.2242
Inventories,294814814.8148,288295365.2789,276785714.2857,243673174.2589
Total current assets,2415555555.5556,1733699921.4454,1611607142.8571,1342733188.7202
Property Plant & Equipment Net,24188148148.1481,23305577376.2765,21828125000.0,14168474331.1641
Goodwill and Intangible Assets,10170370370.3704,9996072270.2278,9951636904.7619,3408532176.4281
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,36881481481.4815,35832678711.7046,34031250000.0,19484454085.3218
Total assets,39297037037.037,37566378633.15,35642857142.8571,20827187274.0419
Payables,1695555555.5556,1612725844.4619,1465773809.5238,1026030368.7636
Short-term debt,917037037.037,754909662.2152,1102678571.4286,665943600.8677
Total current liabilities,3149629629.6296,2752553024.3519,2934523809.5238,1907447577.7296
Long-term debt,17443703703.7037,16578947368.4211,15831101190.4762,8149674620.3905
Total debt,18360740740.7407,17333857030.6363,16933779761.9048,8815618221.2581
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,1989629629.6296,1805184603.2993,2427827380.9524,1482284887.9248
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,22476296296.2963,21656716417.9104,20468750000.0,11433839479.3926
Total liabilities,25625925925.9259,24409269442.2624,23403273809.5238,13341287057.1222
Other comprehensive income,687407407.4074,47918303.2207,554315476.1905,571945046.9993
Retained earnings (deficit),1542222222.2222,1356637863.315,1082589285.7143,1003615328.9949
Total shareholders equity,12246666666.6667,11785545954.4383,10860863095.2381,7143890093.9986
Investments,0.0,0.0,0.0,0.0
Net Debt,18114814814.8148,,,
Other Assets,846766127.7831,,,
Other Liabilities,537037037.037,384917517.6748,366071428.5714,215473608.0983
