Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11221000000.0,10425000000.0,10137000000.0,9973384000.0,9964953000.0,9437758000.0,8950045000.0,8078185000.0,7182158000.0,6221991000.0
Revenue Growth,0.0764,0.0284,0.0164,0.0008,0.0559,0.0545,0.1079,0.1248,0.1543,-0.0917
Cost of Revenue,6873000000.0,6327000000.0,6022000000.0,5741956000.0,5650711000.0,5301275000.0,5033885000.0,4567393000.0,4176474000.0,3623465000.0
Gross Profit,4348000000.0,4098000000.0,4115000000.0,4231428000.0,4314242000.0,4136483000.0,3916160000.0,3510792000.0,3005684000.0,2598526000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3190000000.0,3063000000.0,3002000000.0,2931108000.0,2967125000.0,2839629000.0,2785035000.0,2458363000.0,2145209000.0,1933302000.0
Operating Expenses,3190000000.0,3063000000.0,3002000000.0,2931108000.0,2967125000.0,2839629000.0,2785035000.0,2458363000.0,2145209000.0,1933302000.0
Operating Income,1158000000.0,1035000000.0,1113000000.0,1300320000.0,1347117000.0,1296854000.0,1131125000.0,1052429000.0,860475000.0,665224000.0
Interest Expense,88000000.0,89000000.0,76000000.0,33571000.0,10093000.0,13225000.0,16078000.0,9091000.0,8187000.0,8766000.0
Earnings before Tax,1040000000.0,899000000.0,992000000.0,1234527000.0,1323819000.0,1276886000.0,1108821000.0,1043538000.0,851061000.0,707031000.0
Income Tax Expense,258000000.0,313000000.0,386000000.0,465531000.0,522090000.0,479850000.0,418940000.0,385115000.0,340196000.0,276565000.0
Net Income - Non-Controlling int,41000000.0,37000000.0,27000000.0,16178000.0,10567000.0,10713000.0,8968000.0,7989000.0,2717000.0,306000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,782000000.0,586000000.0,606000000.0,768996000.0,801729000.0,797036000.0,689881000.0,658423000.0,510865000.0,430466000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,782000000.0,586000000.0,606000000.0,768996000.0,801729000.0,797036000.0,689881000.0,658423000.0,510865000.0,430466000.0
EPS,13.82,10.07,9.94,11.69,11.59,11.31,9.71,9.26,7.05,5.7
EPS Diluted,13.73,10.02,9.87,11.58,11.45,11.13,9.52,9.07,6.93,5.62
Weighted Average Shs Out,56320463.0,56983188.0,59569554.0,62788526.0,68183321.0,69411710.0,69494573.0,69747589.0,69061513.0,74315435.0
Weighted Average Shs Out (Dil),56100000.0,57700000.0,60400000.0,65156864.0,68334322.0,69455507.0,69811881.0,69690854.0,70836945.0,73786346.0
Dividend per Share,5.36,5.06,4.83,4.59,4.17,3.59,3.06,2.52,2.08,1.78
Gross Margin,0.3875,0.3931,0.4059,0.4243,0.4329,0.4383,0.4376,0.4346,0.4185,0.4176
EBITDA Margin,0.123,0.12,0.13,0.15,0.155,0.156,0.143,0.149,0.14,0.139
EBIT Margin,0.1005,0.0948,0.1054,0.1271,0.1339,0.1367,0.1257,0.1303,0.1196,0.115
Profit Margin,0.07,0.056,0.06,0.077,0.08,0.084,0.077,0.082,0.071,0.069
Free Cash Flow margin,0.0729,0.0787,0.073,0.0664,0.0574,0.0757,0.0633,0.0689,0.0663,0.0951
EBITDA,1385000000.0,1252000000.0,1317000000.0,1496065000.0,1542238000.0,1470724000.0,1283948000.0,1201829000.0,1008926000.0,863328000.0
EBIT,1128000000.0,988000000.0,1068000000.0,1268098000.0,1333912000.0,1290111000.0,1124899000.0,1052629000.0,859248000.0,715797000.0
Consolidated Income,823000000.0,623000000.0,633000000.0,785174000.0,812296000.0,807749000.0,698849000.0,666412000.0,513582000.0,430772000.0
Earnings Before Tax Margin,0.0927,0.0862,0.0979,0.1238,0.1328,0.1353,0.1239,0.1292,0.1185,0.1136
Net Profit Margin,0.0697,0.0562,0.0598,0.0771,0.0805,0.0845,0.0771,0.0815,0.0711,0.0692
