Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,46624000.0,44025000.0,46176000.0,44955000.0,47649000.0,43806000.0,41058000.0,38502000.0,41890000.0,59697000.0
Revenue Growth,0.059,-0.0466,0.0272,-0.0565,0.0877,0.0669,0.0664,-0.0809,-0.2983,0.6682
Cost of Revenue,28913000.0,26573000.0,29192000.0,28983000.0,30197000.0,27574000.0,26598000.0,24456000.0,25468000.0,30823000.0
Gross Profit,17711000.0,17452000.0,16984000.0,15972000.0,17452000.0,16232000.0,14460000.0,14046000.0,16422000.0,28874000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13312000.0,13955000.0,12768000.0,13794000.0,13513000.0,13115000.0,12879000.0,12323000.0,13839000.0,14701000.0
Operating Expenses,13837000.0,14526000.0,13312000.0,14497000.0,14234000.0,13837000.0,13643000.0,13141000.0,14683000.0,15366000.0
Operating Income,3874000.0,2926000.0,3672000.0,1475000.0,3218000.0,2395000.0,817000.0,905000.0,1739000.0,13508000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,-9000.0,-10000.0,-41000.0,-25000.0,-17000.0
Earnings before Tax,4414000.0,3670000.0,4175000.0,1521000.0,3943000.0,2964000.0,1307000.0,1481000.0,2081000.0,13858000.0
Income Tax Expense,789000.0,1037000.0,1007000.0,480000.0,1201000.0,885000.0,330000.0,548000.0,780000.0,4817000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3625000.0,2633000.0,3168000.0,1041000.0,2742000.0,2079000.0,977000.0,933000.0,1301000.0,9041000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3625000.0,2633000.0,3168000.0,1041000.0,2742000.0,2079000.0,977000.0,933000.0,1301000.0,9041000.0
EPS,0.26,0.18,0.19,0.06,0.15,0.11,0.05,0.04,0.06,0.4
EPS Diluted,0.26,0.18,0.19,0.06,0.15,0.11,0.05,0.04,0.06,0.39
Weighted Average Shs Out,13629581.0,15155523.0,16301054.0,18159454.0,18298009.0,18921209.0,20565190.0,21707188.0,22424285.0,22370950.0
Weighted Average Shs Out (Dil),13909688.0,14825600.0,16835129.0,18197109.0,18414775.0,19203406.0,20703296.0,22077905.0,22424038.0,22808099.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3799,0.3964,0.3678,0.3553,0.3663,0.3705,0.3522,0.3648,0.392,0.4837
EBITDA Margin,0.106,0.096,0.102,0.049,0.098,0.084,0.05,0.059,0.069,0.243
EBIT Margin,0.0947,0.0834,0.0904,0.0338,0.0828,0.0675,0.0316,0.0374,0.0491,0.2319
Profit Margin,0.078,0.06,0.069,0.023,0.058,0.047,0.024,0.024,0.031,0.151
Free Cash Flow margin,0.0299,0.0755,0.1422,0.1267,-0.0383,0.1311,-0.0373,0.0908,-0.1092,0.1174
EBITDA,4939000.0,4241000.0,4719000.0,2224000.0,4664000.0,3677000.0,2061000.0,2258000.0,2900000.0,14506000.0
EBIT,4414000.0,3670000.0,4175000.0,1521000.0,3943000.0,2955000.0,1297000.0,1440000.0,2056000.0,13841000.0
Consolidated Income,3625000.0,2633000.0,3168000.0,1041000.0,2742000.0,2079000.0,977000.0,933000.0,1301000.0,9041000.0
Earnings Before Tax Margin,0.0947,0.0834,0.0904,0.0338,0.0828,0.0677,0.0318,0.0385,0.0497,0.2321
Net Profit Margin,0.0777,0.0598,0.0686,0.0232,0.0575,0.0475,0.0238,0.0242,0.0311,0.1514
