Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,58909000.0,54291000.0,64610000.0,42919000.0,47214000.0,25645000.0
Short-term investments,115000.0,95000.0,697000.0,773000.0,0.0,0.0
Cash and short-term investments,59024000.0,54386000.0,65307000.0,43692000.0,47214000.0,25645000.0
Receivables,146983000.0,140980000.0,134091000.0,132287000.0,140663000.0,139539000.0
Inventories,756038000.0,604066000.0,613868000.0,564259000.0,582230000.0,524361000.0
Total current assets,1023835000.0,877153000.0,880824000.0,789915000.0,847339000.0,766644000.0
Property Plant & Equipment Net,321044000.0,301141000.0,292904000.0,272420000.0,248684000.0,235146000.0
Goodwill and Intangible Assets,1717114000.0,1694957000.0,1649149000.0,1651672000.0,2233603000.0,2261256000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,36738000.0,28294000.0,38858000.0,28060000.0,0.0,0.0
Total non-current assets,2618512000.0,2577603000.0,2513154000.0,2502488000.0,2489152000.0,2560890000.0
Total assets,3642347000.0,3454756000.0,3393978000.0,3292403000.0,3336491000.0,3327534000.0
Payables,208149000.0,160994000.0,163415000.0,111616000.0,145686000.0,150782000.0
Short-term debt,13316000.0,13059000.0,13348000.0,14552000.0,34185000.0,49499000.0
Total current liabilities,711437000.0,682521000.0,493259000.0,407127000.0,380224000.0,370617000.0
Long-term debt,1621963000.0,1532090000.0,1539604000.0,1646121000.0,2086611000.0,2134987000.0
Total debt,1635279000.0,1545149000.0,1552952000.0,1660673000.0,2120796000.0,2184486000.0
Deferred revenue,0.0,0.0,0.0,3839000.0,0.0,0.0
Tax Liabilities,25993000.0,45568000.0,46675000.0,8504000.0,344008000.0,330018000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1883938000.0,1799855000.0,1883930000.0,1972259000.0,2433979000.0,2476605000.0
Total liabilities,2599017000.0,2486321000.0,2377189000.0,2379386000.0,2814203000.0,2847222000.0
Other comprehensive income,595546000,630459000,910167000,904425000,-12735000.0,5408000.0
Retained earnings (deficit),495777000.0,372596000.0,157666000.0,40189000.0,29934000.0,-26189000.0
Total shareholders equity,1043330000.0,968435000.0,1016789000.0,913017000.0,487226000.0,456757000.0
Investments,115000.0,95000.0,697000.0,773000.0,0.0,0.0
Net Debt,1576370000.0,1490858000.0,1488342000.0,1617754000.0,2073582000.0,2158841000.0
Other Assets,0.0,0.0,0.0,0.0,77232000.0,77099000.0
Other Liabilities,3642000.0,3945000.0,0.0,0.0,200353000.0,170336000.0
