Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,21000000.0,21000000.0,14000000.0,17000000.0,21000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,5000000.0,7000000.0,8000000.0,5000000.0,7000000.0
Inventories,6000000.0,6000000.0,4000000.0,3000000.0,3000000.0
Total current assets,25000000.0,23000000.0,25000000.0,26000000.0,28000000.0
Property, Plant & Equipment Net,15000000.0,13000000.0,13000000.0,13000000.0,13000000.0
Goodwill and Intangible Assets,10000000,9000000,12000000,13000000,14000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,000000.0,1000000.0
Total non-current assets,3000000.0,2000000.0,4000000.0,5000000.0,6000000.0
Total assets,61000000.0,58000000.0,51000000.0,52000000.0,60000000.0
Payables,4000000.0,4000000.0,2000000.0,3000000.0,3000000.0
Short-term debt,1000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Total current liabilities,16000000.0,15000000.0,8000000.0,6000000.0,6000000.0
Long-term debt,3000000.0,2000000.0,3000000.0,3000000.0,4000000.0
Total debt,3000000.0,2000000.0,3000000.0,3000000.0,4000000.0
Deferred revenue,000000.0,000000.0,1000000.0,2000000.0,2000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,3000000.0,2000000.0,4000000.0,5000000.0,6000000.0
Total liabilities,20000000.0,17000000.0,11000000.0,11000000.0,13000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-239000000.0,-237000000.0,-240000000.0,-238000000.0,-242000000.0
Total shareholders equity,42000000.0,40000000.0,40000000.0,41000000.0,47000000.0
Investments,,,,,
Net Debt,-17000000,-19000000,-11000000,-14000000,-17000000
Other Assets,0,0,0,0,1000000
Other Liabilities,0,0,0,0,0
