Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,935995000.0,812758000.0,692128000.0,519144000.0,404818000.0,341872000.0,289924000.0,245937000.0,186178000.0,57625000.0
Revenue Growth,0.1516,0.1743,0.3332,0.2824,0.1841,0.1792,0.1789,0.321,2.2309,5.0908
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,935995000.0,812758000.0,692128000.0,519144000.0,404818000.0,341872000.0,289924000.0,245937000.0,186178000.0,57625000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,343810000.0,301175000.0,269878000.0,209271000.0,171420000.0,157615000.0,142536000.0,128576000.0,121192000.0,130468000.0
Operating Expenses,425667000.0,360941000.0,330949000.0,260606000.0,207319000.0,196216000.0,186641000.0,192262000.0,192502000.0,238687000.0
Operating Income,510328000.0,451817000.0,361179000.0,258538000.0,197499000.0,145656000.0,103283000.0,53675000.0,-6324000.0,-181062000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,510328000.0,451817000.0,361179000.0,258538000.0,196341000.0,144795000.0,98574000.0,48343000.0,-13605000.0,-189859000.0
Income Tax Expense,74540000.0,126325000.0,101381000.0,64294000.0,48390000.0,29830000.0,25935000.0,16849000.0,-6410000.0,-38453000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,1158000.0,861000.0,2490000.0,1996000.0,3025000.0,4507000.0
Net Income,435788000.0,325492000.0,259798000.0,194244000.0,147951000.0,114965000.0,72639000.0,31494000.0,-7195000.0,-151406000.0
Preferred Dividends,0.0,0.0,0.0,750000.0,1387000.0,1410000.0,3793000.0,16206000.0,9882000.0,9742000.0
Net Income Com,435788000.0,325492000.0,259798000.0,193494000.0,146564000.0,113555000.0,68846000.0,15288000.0,-17077000.0,-161148000.0
EPS,4.16,3.12,2.52,2.05,1.69,1.33,0.84,0.19,-0.23,-2.74
EPS Diluted,4.14,3.1,2.5,2.03,1.67,1.31,0.83,0.19,-0.23,-2.74
Weighted Average Shs Out,105858808.0,105490079.0,105069893.0,102307277.0,88081701.0,87198769.0,86421966.0,82339547.0,81515238.0,72482477.0
Weighted Average Shs Out (Dil),104669000.0,104179000.0,103042000.0,94570000.0,86693000.0,85682000.0,82285000.0,80909000.0,75083000.0,58836000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.561,0.572,0.54,0.514,0.5,0.444,0.362,0.24,0.003,-3.026
EBIT Margin,0.5452,0.5559,0.5218,0.498,0.485,0.4235,0.34,0.1966,-0.0731,-3.2947
Profit Margin,0.466,0.4,0.375,0.373,0.362,0.332,0.237,0.062,-0.092,-2.796
Free Cash Flow margin,0.5659,0.4613,0.3902,0.4037,0.3791,0.4276,0.5243,0.5837,0.0092,1.3832
EBITDA,524647000.0,465210000.0,373673000.0,267004000.0,202507000.0,151654000.0,104879000.0,58966000.0,486000.0,-174370000.0
EBIT,510328000.0,451817000.0,361179000.0,258538000.0,196341000.0,144795000.0,98574000.0,48343000.0,-13605000.0,-189859000.0
Consolidated Income,435788000.0,325492000.0,259798000.0,194244000.0,147951000.0,114965000.0,72639000.0,31494000.0,-7195000.0,-151406000.0
Earnings Before Tax Margin,0.5452,0.5559,0.5218,0.498,0.485,0.4235,0.34,0.1966,-0.0731,-3.2947
Net Profit Margin,0.4656,0.4005,0.3754,0.3742,0.3655,0.3363,0.2505,0.1281,-0.0386,-2.6274
