Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Depreciation & Amortization,27290000.0,24999000.0,24482000.0,24101000.0,23330000.0,22274000.0,20354000.0,19759000.0,18621000.0,16900000.0,15319000.0
Stock-based compensation,3098000.0,3715000.0,3134000.0,3195000.0,3169000.0,3229000.0,3222000.0,3180000.0,3007000.0,2929000.0,2573000.0
Operating Cash Flow,55788000.0,58884000.0,46153000.0,64101000.0,17468000.0,52447000.0,51273000.0,43432000.0,64144000.0,35313000.0,47863000.0
Capital Expenditure,-27988000.0,-35464000.0,-27726000.0,-19971000.0,-23517000.0,-50322000.0,-21888000.0,-16729000.0,-13346000.0,-20204000.0,-26625000.0
Acquisitions and disposals,-5267000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4123000.0,-6595000.0,0.0,0.0
Investment purchases and sales,-3127000.0,-7236000.0,-1945000.0,-1314000.0,-823000.0,-18177000.0,477000.0,-1406000.0,-1308000.0,14463000.0,-1546000.0
Investing Cash flow,-36280000.0,-42550000.0,-29671000.0,-20366000.0,-24340000.0,-68499000.0,-21411000.0,-22258000.0,-21249000.0,-5741000.0,-28171000.0
Issuance (repayment) of debt,-1576000.0,5619000.0,-1452000.0,-1625000.0,-1691000.0,-1429000.0,-1630000.0,-1294000.0,-749000.0,-5448000.0,-5618000.0
Issuance (buybacks) of shares,-63000.0,-407000.0,-3269000.0,-165000.0,2392000.0,-2352000.0,1742000.0,1344000.0,-1444000.0,486000.0,929000.0
Dividend payments,-12890000.0,-12878000.0,-12788000.0,-12634000.0,-12577000.0,-12432000.0,-24048000.0,-9758000.0,-19086000.0,-10820000.0,-8471000.0
Financing Cash Flow,-14495000.0,-7661000.0,-17426000.0,-14396000.0,-11440000.0,-16167000.0,-23394000.0,-9433000.0,-20576000.0,-15495000.0,-12615000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5013000.0,8673000.0,-944000.0,29339000.0,-18312000.0,-32219000.0,6468000.0,11741000.0,22319000.0,14077000.0,7077000.0
Free Cash Flow,27800000.0,23420000.0,18427000.0,44130000.0,-6049000.0,2125000.0,29385000.0,26703000.0,50798000.0,15109000.0,21238000.0
Net Cash/Marketcap,0.1451,0.1712,0.185,0.0984,0.0346,0.0925,0.1772,0.1243,0.1289,0.072,0.0841
