Date,2018-01,2017-01,2016-01,2015-01,2014-01
Depreciation & Amortization,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0
Stock-based compensation,9000000.0,7000000.0,7000000.0,5000000.0,5000000.0
Operating Cash Flow,10000000.0,19000000.0,23000000.0,24000000.0,24000000.0
Capital Expenditure,-5000000.0,-3000000.0,-3000000.0,-5000000.0,-5000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5000000.0,-3000000.0,-3000000.0,-5000000.0,-5000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,-9000000.0,-8000000.0,0000000.0,29000000.0,-8000000.0
Effect of forex changes on cash,5000000.0,-0000000.0,-3000000.0,-4000000.0,-0000000.0
Net cash flow / Change in cash,2000000.0,7000000.0,17000000.0,45000000.0,11000000.0
Free Cash Flow,6000000.0,15000000.0,20000000.0,19000000.0,19000000.0
Net Cash/Marketcap,,,,,
