Date,2019-01-31,2018-01-31,2018-01,2017-01-31,2017-01,2016-01-31,2016-01,2015-01-31,2015-01,2014-01-31,2014-01,2013-01-31,2012-01-31
Depreciation & Amortization,9693000.0,5772000.0,6000000.0,6046000.0,6000000.0,5785000.0,6000000.0,5759000.0,6000000.0,6069000.0,6000000.0,4989000.0,4721000.0
Stock-based compensation,10122000.0,8924000.0,9000000.0,7323000.0,7000000.0,7440000.0,7000000.0,4993000.0,5000000.0,4680000.0,5000000.0,4608000.0,4507000.0
Operating Cash Flow,19007000.0,10418000.0,10000000.0,18680000.0,19000000.0,23278000.0,23000000.0,23697000.0,24000000.0,24140000.0,24000000.0,16039000.0,21448000.0
Capital Expenditure,4340000.0,3720000.0,-5000000.0,3267000.0,-3000000.0,3208000.0,-3000000.0,4577000.0,-5000000.0,4779000.0,-5000000.0,3071000.0,3781000.0
Acquisitions and disposals,-2655000.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-7817000.0,-0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,-686000.0,0,-7530000.0,-4319000.0
Investing Cash flow,-9258000.0,-4669000.0,-5000000.0,-3406000.0,-3000000.0,-3348000.0,-3000000.0,-4879000.0,-5000000.0,-5112000.0,-5000000.0,-11381000.0,-4147000.0
Issuance (repayment) of debt,-468000.0,-445000.0,-0000000.0,-434000.0,-0000000.0,-406000.0,-0000000.0,-388000.0,-0000000.0,-372000.0,-0000000.0,-312000.0,-308000.0
Issuance (buybacks) of shares,-139413000.0,-147023000.0,000000.0,-145082000.0,000000.0,8365000.0,000000.0,37046000.0,000000.0,-686000.0,-1000000.0,-7530000.0,-4319000.0
Dividend payments,-5479000.0,-5367000.0,,-5301000.0,,-5235000.0,,-4452000.0,,-5304000.0,,-8076000.0,-2409000.0
Financing Cash Flow,-14691000.0,-9165000.0,-9000000.0,-7814000.0,-8000000.0,292000.0,0000000.0,29444000.0,29000000.0,-7576000.0,-8000000.0,-16641000.0,-7725000.0
Effect of forex changes on cash,-2668000.0,5357000.0,5000000.0,-109000.0,-0000000.0,-3017000.0,-3000000.0,-3720000.0,-4000000.0,-477000.0,-0000000.0,65000.0,75000.0
Net cash flow / Change in cash,-7610000.0,1941000.0,2000000.0,7351000.0,7000000.0,17205000.0,17000000.0,44542000.0,45000000.0,10975000.0,11000000.0,-11918000.0,9651000.0
Free Cash Flow,14667000.0,6698000.0,6000000.0,15413000.0,15000000.0,20070000.0,20000000.0,19120000.0,19000000.0,19361000.0,19000000.0,12968000.0,17667000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
