Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2306400000.0,1818300000.0,1018200000.0,1155100000.0
Revenue Growth,0.2684,0.7858,-0.1185,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,2306400000.0,1818300000.0,1018200000.0,1155100000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,1398200000.0,1172400000.0,670800000.0,728500000.0
Operating Expenses,1656600000.0,1376000000.0,786100000.0,837800000.0
Operating Income,649800000.0,442300000.0,232100000.0,317300000.0
Interest Expense,15700000.0,11900000.0,6600000.0,20100000.0
Earnings before Tax,686000000.0,444500000.0,223600000.0,335900000.0
Income Tax Expense,162200000.0,-211000000.0,34600000.0,6100000.0
Net Income - Non-Controlling int,-24200000.0,2900000.0,-11700000.0,1600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,523800000.0,655500000.0,189000000.0,329800000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,523800000.0,655500000.0,189000000.0,329800000.0
EPS,2.62,3.97,1.69,2.93
EPS Diluted,2.61,3.93,1.66,2.78
Weighted Average Shs Out,198632634.0,200406138.0,1132000000.0,1132000000.0
Weighted Average Shs Out (Dil),198632634.0,200406138.0,,
Dividend per Share,1.4,0.64,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.335,0.28,0.253,0.328
EBIT Margin,0.3042,0.251,0.2261,0.3082
Profit Margin,0.227,0.361,0.186,0.286
Free Cash Flow margin,0.2782,0.2345,0.217,0.3262
EBITDA,771500000.0,509200000.0,258000000.0,379400000.0
EBIT,701700000.0,456400000.0,230200000.0,356000000.0
Consolidated Income,499600000.0,658400000.0,177300000.0,331400000.0
Earnings Before Tax Margin,0.2974,0.2445,0.2196,0.2908
Net Profit Margin,0.2271,0.3605,0.1856,0.2855
