Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2014246000.0,1881347000.0,1766629000.0,1660509000.0,1575796000.0,1363279000.0,1200032000.0,1013542000.0,973492000.0,967877000.0
Revenue Growth,0.0706,0.0649,0.0639,0.0538,0.1559,0.136,0.184,0.0411,0.0058,-0.0099
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2014246000.0,1881347000.0,1766629000.0,1660509000.0,1575796000.0,1363279000.0,1200032000.0,1013542000.0,973492000.0,967877000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1401032000.0,1278122000.0,1188089000.0,1108007000.0,1046440000.0,878677000.0,782895000.0,652754000.0,623671000.0,628069000.0
Operating Expenses,1508235000.0,1384109000.0,1294464000.0,1215699000.0,1197701000.0,986697000.0,877706000.0,731095000.0,694597000.0,698524000.0
Operating Income,506011000.0,497238000.0,472165000.0,444810000.0,378095000.0,376582000.0,322326000.0,282447000.0,278895000.0,269353000.0
Interest Expense,40580000.0,38316000.0,39481000.0,39248000.0,28408000.0,16440000.0,16097000.0,14132000.0,14471000.0,14599000.0
Earnings before Tax,462462000.0,449722000.0,423499000.0,402559000.0,339749000.0,357609000.0,304811000.0,270521000.0,266098000.0,254754000.0
Income Tax Expense,118207000.0,50092000.0,166008000.0,159241000.0,132853000.0,140497000.0,120766000.0,106526000.0,104346000.0,101460000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,344255000.0,399630000.0,257491000.0,243318000.0,206896000.0,217112000.0,184045000.0,163995000.0,161752000.0,153294000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,344255000.0,399630000.0,257491000.0,243318000.0,206896000.0,217112000.0,184045000.0,163995000.0,161752000.0,153294000.0
EPS,1.24,1.43,0.92,0.86,0.715,0.75,0.64,0.575,0.57,0.54
EPS Diluted,1.22,1.4,0.91,0.85,0.705,0.74,0.63,0.565,0.56,0.54
Weighted Average Shs Out,279210227.0,278807350.0,280418314.0,281930688.0,287529530.0,290860524.0,287635648.0,286754336.0,285292324.0,284066790.0
Weighted Average Shs Out (Dil),279210227.0,278807350.0,280418314.0,281930688.0,281888000.0,282066000.0,278728000.0,277164000.0,275848000.0,274346000.0
Dividend per Share,0.305,0.278,0.252,0.226,0.205,0.185,0.173,0.163,0.157,0.151
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.304,0.317,0.323,0.331,0.3,0.337,0.333,0.347,0.354,0.343
EBIT Margin,0.2497,0.2594,0.2621,0.2661,0.2336,0.2744,0.2674,0.2808,0.2882,0.2783
Profit Margin,0.171,0.212,0.146,0.147,0.131,0.159,0.153,0.162,0.166,0.158
Free Cash Flow margin,0.2636,0.2242,0.2254,0.2253,0.2372,0.2779,0.1753,0.2246,0.295,0.2186
EBITDA,612420000.0,596182000.0,570646000.0,550118000.0,471993000.0,459466000.0,399854000.0,351800000.0,344650000.0,332450000.0
EBIT,503042000.0,488038000.0,462980000.0,441807000.0,368157000.0,374049000.0,320908000.0,284653000.0,280569000.0,269353000.0
Consolidated Income,344255000.0,399630000.0,257491000.0,243318000.0,206896000.0,217112000.0,184045000.0,163995000.0,161752000.0,153294000.0
Earnings Before Tax Margin,0.2296,0.239,0.2397,0.2424,0.2156,0.2623,0.254,0.2669,0.2733,0.2632
Net Profit Margin,0.1709,0.2124,0.1458,0.1465,0.1313,0.1593,0.1534,0.1618,0.1662,0.1584
