Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,117438000.0,124753000.0,137869000.0,144271000.0,143036000.0,151063000.0,162790000.0,193861000.0,225482000.0,212186000.0
Revenue Growth,-0.0586,-0.0951,-0.0444,0.0086,-0.0531,-0.072,-0.1603,-0.1402,0.0627,-0.3061
Cost of Revenue,59991000.0,67058000.0,77023000.0,84411000.0,85992000.0,91237000.0,101660000.0,123734000.0,137571000.0,133590000.0
Gross Profit,57447000.0,57695000.0,60846000.0,59860000.0,57044000.0,59826000.0,61130000.0,70127000.0,87911000.0,78596000.0
R&D Expenses,36109000.0,36655000.0,34885000.0,35483000.0,33468000.0,35000000.0,42539000.0,53244000.0,55588000.0,56148000.0
SG&A Expense,25278000.0,24104000.0,22873000.0,21979000.0,22446000.0,23085000.0,24875000.0,29417000.0,31561000.0,33117000.0
Operating Expenses,63087000.0,62459000.0,59215000.0,58746000.0,57487000.0,59757000.0,71732000.0,90463000.0,97587000.0,101523000.0
Operating Income,-5640000.0,-4764000.0,1631000.0,1114000.0,-443000.0,69000.0,-10602000.0,-20336000.0,-9676000.0,-22927000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-3825000.0,-3095000.0,5407000.0,1889000.0,761000.0,2526000.0,-8214000.0,-17108000.0,-8208000.0,-20070000.0
Income Tax Expense,-1868000.0,-92000.0,594000.0,327000.0,-2841000.0,-150000.0,-172000.0,-866000.0,-783000.0,-11634000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1957000.0,-3003000.0,4813000.0,1562000.0,3602000.0,2676000.0,-8042000.0,-16242000.0,-7425000.0,-8436000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1957000.0,-3003000.0,4813000.0,1562000.0,3602000.0,2676000.0,-8042000.0,-16242000.0,-7425000.0,-8436000.0
EPS,-0.09,-0.14,0.22,0.07,0.16,0.12,-0.37,-0.7,-0.32,-0.36
EPS Diluted,-0.09,-0.14,0.21,0.07,0.16,0.12,-0.37,-0.7,-0.32,-0.36
Weighted Average Shs Out,22196248.0,22322982.0,21622432.0,21642273.0,21612193.0,22561793.0,21774619.0,23024141.0,23359272.0,22901051.0
Weighted Average Shs Out (Dil),22196248.0,22322982.0,21622432.0,21642273.0,21968000.0,22249000.0,21950000.0,23247000.0,23229000.0,23655000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4892,0.4625,0.4413,0.4149,0.3988,0.396,0.3755,0.3617,0.3899,0.3704
EBITDA Margin,-0.005,0.003,0.062,0.031,0.025,0.041,-0.017,-0.025,0.033,-0.061
EBIT Margin,-0.0326,-0.0248,0.0392,0.0131,0.0053,0.0167,-0.0505,-0.0882,-0.0364,-0.0946
Profit Margin,-0.017,-0.024,0.035,0.011,0.025,0.018,-0.049,-0.084,-0.033,-0.04
Free Cash Flow margin,0.0639,0.0615,0.1046,0.0688,0.0634,0.0803,0.0565,-0.0147,0.0839,0.104
EBITDA,-532000.0,386000.0,8568000.0,4529000.0,3624000.0,6192000.0,-2736000.0,-4892000.0,7499000.0,-12854000.0
EBIT,-3825000.0,-3095000.0,5407000.0,1889000.0,761000.0,2526000.0,-8214000.0,-17108000.0,-8208000.0,-20070000.0
Consolidated Income,-1957000.0,-3003000.0,4813000.0,1562000.0,3602000.0,2676000.0,-8042000.0,-16242000.0,-7425000.0,-8436000.0
Earnings Before Tax Margin,-0.0326,-0.0248,0.0392,0.0131,0.0053,0.0167,-0.0505,-0.0882,-0.0364,-0.0946
Net Profit Margin,-0.0167,-0.0241,0.0349,0.0108,0.0252,0.0177,-0.0494,-0.0838,-0.0329,-0.0398
