Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,121471000.0,109211000.0,115057000.0,106113000.0,68966000.0,67340000.0,70708000.0,60155000.0,56822000.0,49909000.0
Revenue Growth,0.1123,-0.0508,0.0843,0.5386,0.0241,-0.0476,0.1754,0.0587,0.1385,0.2177
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,121471000.0,109211000.0,115057000.0,106113000.0,68966000.0,67340000.0,70708000.0,60155000.0,56822000.0,49909000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,70387000.0,66805000.0,71843000.0,59428000.0,36382000.0,35026000.0,41367000.0,34226000.0,34172000.0,35592000.0
Operating Expenses,83503000.0,80136000.0,87806000.0,73176000.0,43413000.0,42087000.0,48960000.0,42235000.0,43289000.0,45579000.0
Operating Income,37968000.0,29075000.0,27251000.0,32937000.0,25553000.0,25253000.0,21748000.0,17920000.0,13533000.0,4330000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,37968000.0,29075000.0,27251000.0,32937000.0,25553000.0,25253000.0,21748000.0,17920000.0,13533000.0,4330000.0
Income Tax Expense,7617000.0,10376000.0,6860000.0,7819000.0,7031000.0,6646000.0,5214000.0,4609000.0,3403000.0,-79000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,30351000.0,18699000.0,20391000.0,25118000.0,18522000.0,18607000.0,16534000.0,13311000.0,10130000.0,4409000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645000.0,868000.0,779000.0
Net Income Com,30351000.0,18699000.0,20391000.0,25118000.0,18522000.0,18607000.0,16534000.0,12666000.0,9262000.0,3630000.0
EPS,2.48,1.55,1.78,2.42,2.2,2.19,1.95,1.47,1.08,0.42
EPS Diluted,2.48,1.55,1.78,2.42,2.19,2.18,1.94,1.47,1.07,0.42
Weighted Average Shs Out,12221547.0,12219028.0,11435860.0,11406431.0,8349689.0,8470058.0,8492040.0,8571762.0,8613982.0,8605333.0
Weighted Average Shs Out (Dil),12221547.0,12219028.0,11435860.0,11406431.0,8349689.0,8470058.0,8492040.0,8571762.0,8613982.0,8605333.0
Dividend per Share,0.78,0.67,0.64,0.6,0.58,0.5,0.36,0.22,0.2,0.302
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.366,0.332,0.31,0.372,0.41,0.452,0.384,0.386,0.339,0.204
EBIT Margin,0.3126,0.2662,0.2368,0.3104,0.3705,0.375,0.3076,0.2979,0.2382,0.0868
Profit Margin,0.25,0.171,0.177,0.237,0.269,0.276,0.234,0.211,0.163,0.073
Free Cash Flow margin,0.3106,0.3299,0.3029,0.1788,0.1595,0.3528,0.3432,0.3538,0.3443,0.176
EBITDA,44496000.0,36232000.0,35671000.0,39492000.0,28274000.0,30415000.0,27170000.0,23242000.0,19275000.0,10174000.0
EBIT,37968000.0,29075000.0,27251000.0,32937000.0,25553000.0,25253000.0,21748000.0,17920000.0,13533000.0,4330000.0
Consolidated Income,30351000.0,18699000.0,20391000.0,25118000.0,18522000.0,18607000.0,16534000.0,13311000.0,10130000.0,4409000.0
Earnings Before Tax Margin,0.3126,0.2662,0.2368,0.3104,0.3705,0.375,0.3076,0.2979,0.2382,0.0868
Net Profit Margin,0.2499,0.1712,0.1772,0.2367,0.2686,0.2763,0.2338,0.2213,0.1783,0.0883
