Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,191737000.0,174062000.0,143058000.0,142192000.0,148089000.0,167644000.0,165015000.0,158801000.0,142949000.0,145265000.0
Stock-based compensation,14923000.0,14639000.0,13018000.0,12077000.0,12425000.0,9545000.0,-808000.0,-3901000.0,-2674000.0,-2922000.0
Operating Cash Flow,506520000.0,389765000.0,394551000.0,335765000.0,348244000.0,350705000.0,351662000.0,359582000.0,187315000.0,322774000.0
Capital Expenditure,-190973000.0,-174429000.0,-191893000.0,-237302000.0,-140429000.0,-103136000.0,-119241000.0,-173009000.0,-105395000.0,-99584000.0
Acquisitions and disposals,0.0,-1023848000.0,0.0,-690000.0,-17714000.0,-281667000.0,-319090000.0,-290751000.0,-47946000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-189922000.0,-1197677000.0,-180338000.0,-237089000.0,-156870000.0,-376414000.0,-436776000.0,-459817000.0,-151770000.0,-96692000.0
Issuance (repayment) of debt,-241233000.0,881371000.0,32145000.0,-8557000.0,-54499000.0,26473000.0,222388000.0,370763000.0,109834000.0,-58721000.0
Issuance (buybacks) of shares,-7828000.0,-4123000.0,-280736000.0,-173024000.0,-36123000.0,-270167000.0,-35785000.0,-19119000.0,-246624000.0,1817000.0
Dividend payments,-44549000.0,-40493000.0,-40877000.0,-39741000.0,-38624000.0,-36202000.0,-33790000.0,-31109000.0,-31957000.0,-29352000.0
Financing Cash Flow,-293610000.0,836755000.0,-289468000.0,-221322000.0,-129246000.0,-279436000.0,153621000.0,322110000.0,-166073000.0,-83334000.0
Effect of forex changes on cash,-3702000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,19286000.0,28843000.0,-75255000.0,-122646000.0,62128000.0,-305145000.0,68507000.0,221875000.0,-130528000.0,142748000.0
Free Cash Flow,315547000.0,215336000.0,202658000.0,98463000.0,207815000.0,247569000.0,232421000.0,186573000.0,81920000.0,223190000.0
Net Cash/Marketcap,-0.8542,-0.7638,-0.4944,-0.4357,-0.4019,-0.5068,-0.4194,-0.3621,-0.2653,-0.2231
