Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,131999233.1288,94923895.5176,45765038.9243,66836259.1765
Short-term investments,45799233.1288,12110770.7191,0.0,0.0
Cash and short-term investments,177798466.2576,107034666.2367,45765038.9243,66836259.1765
Receivables,1018711.6564,1718477.9104,761358.811,25534312.1609
Inventories,0.0,0.0,0.0,0.0
Total current assets,180801073.6196,110809416.3173,51190799.7169,97111714.0121
Property, Plant & Equipment Net,2397239.2638,2597871.6543,1931068.6483,2625758.0594
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,5420858.8957,27077233.1506,43568294.4091,425470.7948
Tax assets,183282.2086,886810.7062,778485.4919,937599.7447
Total non-current assets,7818098.1595,5489358.2715,45499363.0573,3051228.8541
Total assets,188619171.7791,116298774.5888,96690162.7742,100162942.8663
Payables,5007975.4601,4744920.9932,2793913.6589,3459304.1813
Short-term debt,0.0,443082.8765,476291.5782,0.0
Total current liabilities,17410429.4479,11871976.7817,12293984.4303,11150175.5506
Long-term debt,0.0,21442437.9233,46550318.4713,49944302.5854
Total debt,0.0,21885520.7997,47026610.0495,49944302.5854
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,21442437.9233,46550318.4713,49944302.5854
Total liabilities,17410429.4479,33314414.7049,58844302.9016,61094478.136
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-137116411.0429,-237871815.5434,-169854777.0701,-166410628.7903
Total shareholders equity,171208742.3313,82984359.8839,37845859.8726,39068464.7303
Investments,51220092.0245,39188003.8697,43568294.4091,425470.7948
Net Debt,-177786527.8526,,,
Other Assets,1936766.6097,,,
Other Liabilities,12402453.9878,6683972.912,9023779.1932,7690871.3693
