Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1951977.0,259379.0,13015.0,11129.0,10595.0,14092.0,23928.0,48318.0,124662.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.0,24830.0
Operating Cash Flow,-27378690.0,-2134313.0,-298116.0,788157.0,-1953894.0,928189.0,357772.0,-1673609.0,-535360.0
Capital Expenditure,-184234.0,-10197.0,-7478.0,-14249.0,-7699.0,-43636.0,0.0,-12978.0,2856.0
Acquisitions and disposals,-25192246.0,-1120448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-25572833.0,-1130645.0,-7478.0,-14249.0,-7699.0,-43636.0,0.0,-12978.0,2856.0
Issuance (repayment) of debt,18840000.0,5100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,55333523.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1000000.0
Dividend payments,0.0,0.0,0.0,-186435.0,-209739.0,0.0,0.0,0.0,0.0
Financing Cash Flow,75150665.0,5100000.0,0.0,-186435.0,-209739.0,0.0,0.0,2000000.0,980000.0
Effect of forex changes on cash,3011.0,13721.0,-21447.0,-22233.0,-30123.0,-20978.0,-16070.0,-11946.0,-4779.0
Net cash flow / Change in cash,22199142.0,1835042.0,-327041.0,565240.0,-2201455.0,863575.0,341702.0,301467.0,442717.0
Free Cash Flow,-27562924.0,-2144510.0,-305594.0,773908.0,-1961593.0,884553.0,357772.0,-1686587.0,-532504.0
Net Cash/Marketcap,0.2653,0.1947,0.2774,0.2629,0.0493,0.3324,0.4256,0.4308,0.7962
