Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,317165000.0,290432000.0,255519000.0,219818000.0,239963000.0,206723000.0,264060000.0,222872000.0,251552000.0,497276000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,317165000.0,290432000.0,255519000.0,219818000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,462612000.0,431156000.0,474781000.0,340769000.0,,,,,,
Property, Plant & Equipment Net,485912000.0,458074000.0,429622000.0,196676000.0,135892000.0,108306000.0,89868000.0,71870000.0,48775000.0,52399000.0
Goodwill and Intangible Assets,1113274000.0,881147000.0,692695000.0,619942000.0,569539000.0,378686000.0,368040000.0,286801000.0,194062000.0,200191000.0
Long-term investments,44000000.0,32000000.0,108000000.0,30000000.0,,,,,,
Tax assets,87048000.0,110857000.0,181863000.0,109984000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,19728435000.0,17518292000.0,14860237000.0,11991527000.0,11646051000.0,9581744000.0,9543623000.0,8609683000.0,7263892000.0,8005335000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,688768000.0,384810000.0,0.0,0.0,,,,,,
Total current liabilities,15501475000.0,13502434000.0,11103537000.0,8867601000.0,,,,,,
Long-term debt,1525000000.0,859000000.0,626000000.0,1241000000.0,,,,,,
Total debt,2493793000.0,2578204000.0,2152086000.0,1920246000.0,1469911000.0,1018720000.0,827308000.0,715623000.0,720143000.0,1030203000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,14349949000.0,12605764000.0,10743253000.0,8400860000.0,8490664000.0,7210903000.0,7278953000.0,6611563000.0,5462925000.0,5903488000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,17038865000.0,15363895000.0,13045820000.0,10500357000.0,10180287000.0,8419104000.0,8349058000.0,7576127000.0,6385087000.0,7161509000.0
Other comprehensive income,-44950000.0,-50272000.0,-59372000.0,-34797000.0,-31555000.0,-44466000.0,29801000.0,15004000.0,-1269000.0,-20366000.0
Retained earnings (deficit),527684000.0,413130000.0,390292000.0,323759000.0,262180000.0,206993000.0,146667000.0,89865000.0,44018000.0,30235000.0
Total shareholders equity,2689570000.0,2154397000.0,1814417000.0,1491170000.0,1465764000.0,1162640000.0,1194565000.0,1033556000.0,878805000.0,843826000.0
Investments,16981654000.0,15091210000.0,12700348000.0,10290401000.0,10030783000.0,8222609000.0,8099058000.0,7303188000.0,6305330000.0,6757046000.0
Net Debt,1896603000.0,,,,,,,,,
Other Assets,145447000.0,,,,,,,,,
Other Liabilities,14812707000.0,13117624000.0,11103537000.0,8867601000.0,,,,,,
