Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,358849000.0,326701000.0,379179000.0,304183000.0,278379000.0,299825000.0,286464000.0,361101000.0,366193000.0,388136000.0
Short-term investments,0.0,179125000.0,38920000.0,0.0,27068000.0,10922000.0,16670000.0,19687000.0,26754000.0,0.0
Cash and short-term investments,358849000.0,505826000.0,418099000.0,304183000.0,305447000.0,299825000.0,286464000.0,361101000.0,366193000.0,388136000.0
Receivables,396885000.0,395279000.0,273993000.0,264715000.0,321862000.0,367134000.0,360662000.0,386197000.0,321948000.0,273700000.0
Inventories,361829000.0,348667000.0,255406000.0,275930000.0,330840000.0,349963000.0,364890000.0,373238000.0,291730000.0,255743000.0
Total current assets,1237799000.0,1373608000.0,1043713000.0,935995000.0,1098677000.0,1130775000.0,1132816000.0,1219270000.0,1082512000.0,1023546000.0
Property Plant & Equipment Net,478801000.0,477031000.0,372377000.0,411323000.0,437209000.0,484005000.0,486236000.0,470451000.0,478566000.0,460061000.0
Goodwill and Intangible Assets,429240000.0,362034000.0,362007000.0,308223000.0,311878000.0,321727000.0,265805000.0,159572000.0,127210000.0,121328000.0
Long-term investments,0.0,179125000.0,38920000.0,32093000.0,31119000.0,0.0,0.0,0.0,29803000.0,51976000.0
Tax assets,20395000.0,15937000.0,8424000.0,8683000.0,2940000.0,3556000.0,44639000.0,57568000.0,22161000.0,50105000.0
Total non-current assets,1112026000.0,1032939000.0,899724000.0,848176000.0,840538000.0,1021092000.0,957047000.0,757506000.0,701276000.0,681746000.0
Total assets,2349825000.0,2406547000.0,1943437000.0,1784171000.0,1939215000.0,2151867000.0,2089863000.0,1976776000.0,1783788000.0,1705292000.0
Payables,268600000.0,269763000.0,176757000.0,152620000.0,202482000.0,212799000.0,209647000.0,176312000.0,147111000.0,100052000.0
Short-term debt,111000.0,111000.0,131000.0,1456000.0,7011000.0,715000.0,456000.0,81496000.0,1795000.0,35867000.0
Total current liabilities,538182000.0,528742000.0,388107000.0,370122000.0,492419000.0,456917000.0,440267000.0,471042000.0,335592000.0,297971000.0
Long-term debt,702549000.0,704136000.0,703704000.0,350347000.0,2488000.0,3791000.0,1599000.0,1960000.0,84627000.0,87850000.0
Total debt,702660000.0,704247000.0,703835000.0,351803000.0,9499000.0,4506000.0,2055000.0,83456000.0,86422000.0,123717000.0
Deferred revenue,17023000.0,19683000.0,21238000.0,16112000.0,26468000.0,24319000.0,26335000.0,0.0,0.0,0.0
Tax Liabilities,28804000.0,28449000.0,18499000.0,16599000.0,18626000.0,46109000.0,45505000.0,21964000.0,21760000.0,92497000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,924051000.0,945352000.0,843124000.0,481601000.0,161015000.0,164262000.0,291275000.0,312492000.0,298718000.0,321646000.0
Total liabilities,1462883000.0,1474910000.0,1231960000.0,852584000.0,656666000.0,625265000.0,747490000.0,799830000.0,650291000.0,619617000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149404000.0
Retained earnings (deficit),2564440000.0,2388219000.0,2236071000.0,2125838000.0,2086174000.0,1908462000.0,1682668000.0,1484393000.0,1320552000.0,1239004000.0
Total shareholders equity,886942000.0,931637000.0,711477000.0,931587000.0,1282549000.0,1526602000.0,1342373000.0,1176946000.0,1133497000.0,1072346000.0
Investments,0.0,358250000.0,77840000.0,32093000.0,58187000.0,10922000.0,16670000.0,19687000.0,56557000.0,51976000.0
Net Debt,343811000.0,377546000.0,324656000.0,47620000.0,-268880000.0,-295319000.0,-284409000.0,-277645000.0,-279771000.0,-264419000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105967000.0
Other Liabilities,650000.0,816000.0,729000.0,861000.0,3232000.0,4086000.0,15948000.0,16296000.0,15981000.0,162052000.0
