Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11687000000.0,11207000000.0,10183000000.0,10231000000.0,11035000000.0,10557000000.0,9647000000.0,10036000000.0,9003000000.0,8106000000.0
Revenue Growth,0.0428,0.1006,-0.0047,-0.0729,0.0453,0.0943,-0.0388,0.1147,0.1107,-0.2465
Cost of Revenue,7273000000.0,6930000000.0,6830000000.0,6639000000.0,7689000000.0,7186000000.0,6646000000.0,6971000000.0,6282000000.0,5725000000.0
Gross Profit,4414000000.0,4277000000.0,3353000000.0,3592000000.0,3346000000.0,3371000000.0,3001000000.0,3065000000.0,2721000000.0,2381000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2619000000.0,1995000000.0,1757000000.0,1586000000.0,1508000000.0,1687000000.0,1449000000.0,1319000000.0,1362000000.0,1207000000.0
Operating Income,1795000000.0,2282000000.0,1596000000.0,2006000000.0,1838000000.0,1684000000.0,1552000000.0,1746000000.0,1359000000.0,1174000000.0
Interest Expense,925000000.0,659000000.0,553000000.0,561000000.0,554000000.0,559000000.0,493000000.0,465000000.0,436000000.0,367000000.0
Earnings before Tax,1146000000.0,1533000000.0,1760000000.0,1691000000.0,1462000000.0,1375000000.0,924000000.0,1733000000.0,852000000.0,1551000000.0
Income Tax Expense,96000000.0,1276000000.0,389000000.0,341000000.0,300000000.0,366000000.0,59000000.0,394000000.0,133000000.0,422000000.0
Net Income - Non-Controlling int,76000000.0,94000000.0,148000000.0,98000000.0,100000000.0,79000000.0,55000000.0,42000000.0,-16000000.0,-7000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1050000000.0,257000000.0,1371000000.0,1350000000.0,1162000000.0,1009000000.0,865000000.0,1339000000.0,719000000.0,1129000000.0
Preferred Dividends,126000000.0,1000000.0,1000000.0,1000000.0,1000000.0,8000000.0,6000000.0,8000000.0,10000000.0,10000000.0
Net Income Com,924000000.0,256000000.0,1370000000.0,1349000000.0,1161000000.0,1001000000.0,859000000.0,1331000000.0,709000000.0,1119000000.0
EPS,3.45,1.02,5.48,5.43,4.72,4.1,3.56,5.55,2.9,4.6
EPS Diluted,3.42,1.01,5.46,5.37,4.63,4.01,3.48,5.51,2.86,4.52
Weighted Average Shs Out,273660222.0,251277393.0,250060973.0,248210449.0,246218250.0,244399914.0,241851686.0,239818620.0,240054962.0,246442856.0
Weighted Average Shs Out (Dil),268072000.0,251545000.0,250217000.0,248249000.0,245891000.0,243863000.0,241347000.0,239720000.0,244736000.0,243339000.0
Dividend per Share,3.58,3.288,3.395,2.8,2.64,2.52,2.4,1.92,1.56,1.56
Gross Margin,0.3777,0.3816,0.3293,0.3511,0.3032,0.3193,0.3111,0.3054,0.3022,0.2937
EBITDA Margin,0.31,0.329,0.356,0.342,0.287,0.289,0.26,0.316,0.239,0.332
EBIT Margin,0.1772,0.1956,0.2271,0.2201,0.1827,0.1832,0.1469,0.219,0.1431,0.2366
Profit Margin,0.079,0.023,0.135,0.132,0.105,0.095,0.089,0.133,0.079,0.138
Free Cash Flow margin,-0.0288,-0.0289,-0.1869,-0.0252,-0.0872,-0.0746,-0.0972,-0.0973,0.0102,-0.0046
EBITDA,3620000000.0,3682000000.0,3625000000.0,3502000000.0,3172000000.0,3047000000.0,2507000000.0,3174000000.0,2154000000.0,2693000000.0
EBIT,2071000000.0,2192000000.0,2313000000.0,2252000000.0,2016000000.0,1934000000.0,1417000000.0,2198000000.0,1288000000.0,1918000000.0
Consolidated Income,1126000000.0,351000000.0,1519000000.0,1448000000.0,1262000000.0,1088000000.0,920000000.0,1381000000.0,703000000.0,1122000000.0
Earnings Before Tax Margin,0.0981,0.1368,0.1728,0.1653,0.1325,0.1302,0.0958,0.1727,0.0946,0.1913
Net Profit Margin,0.0898,0.0229,0.1346,0.132,0.1053,0.0956,0.0897,0.1334,0.0799,0.1393
