Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,384126.0,534545.0,755734.0,503709.0,339372.0,271660.0,135865.0
Stock-based compensation,3292877.0,2484543.0,1810111.0,4114165.0,8603791.0,1963380.0,2365833.0
Operating Cash Flow,-22794748.0,-138613945.0,-39794159.0,-21282958.0,-8063446.0,-4683103.0,-2037440.0
Capital Expenditure,-190382.0,-505667.0,-656170.0,-2143128.0,-1120345.0,-1041188.0,-312586.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,9322492.0,-10900599.0,0.0,1504290.0
Investing Cash flow,713752.0,69496853.0,-3364190.0,7179364.0,-12020944.0,-696326.0,5445002.0
Issuance (repayment) of debt,0.0,65324997.0,0.0,-164364.0,-37456.0,-39991.0,-38587.0
Issuance (buybacks) of shares,13816648.0,253702.0,7129852.0,70969302.0,22292415.0,2961772.0,46795.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13816648.0,65578699.0,7129852.0,70804938.0,22254959.0,2921781.0,49048.0
Effect of forex changes on cash,0.0,-1909021.0,3956897.0,-6868734.0,-176952.0,0.0,0.0
Net cash flow / Change in cash,-8264348.0,-3538393.0,-36028497.0,56701344.0,2170569.0,-2457648.0,3456610.0
Free Cash Flow,-22985130.0,-139119612.0,-40450329.0,-23426086.0,-9183791.0,-5724291.0,-2350026.0
Net Cash/Marketcap,,,,,,,
