Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,814992185.2388,823024939.5405,526159406.7247,531305111.5911,581563395.4707,373844688.4081,538464226.8381,544830821.0391,654310913.7056,615301515.1515,535810897.9054
Short-term investments,61783791.6064,77701632.4063,52277773.7778,52274010.0792,1108457.8647,31230222.7963,18220243.9829,0.0,0.0,0.0,0.0
Cash and short-term investments,876775976.8452,900726571.9468,578437180.5025,583579121.6703,582671853.3354,405074911.2044,556684470.821,544830821.0391,654310913.7056,615301515.1515,535810897.9054
Receivables,1126669609.2619,1121002720.6771,1079072791.4177,1079223758.0994,1159787860.114,1349547142.3959,1278293603.6927,1096066228.3515,1135308692.8934,683505151.5152,404340706.0202
Inventories,364379739.508,388867140.266,239596659.2267,239579409.6472,263646587.5828,310167904.4236,384776129.245,322443072.4824,383257614.2132,398918181.8182,312000292.9544
Total current assets,2376395224.3126,2419736850.0605,1922088415.2927,1921950035.9971,2020997380.9891,2082952373.2644,2242877019.4527,1990211032.7133,2205931947.9695,1724379242.4242,1271203310.3852
Property, Plant & Equipment Net,543638494.9349,577995465.5381,594309885.5209,594267098.6321,667007240.7949,720187600.9041,665374711.5068,644097658.7556,594580107.868,496409393.9394,435794492.4564
Goodwill and Intangible Assets,60584225.7598,33669588.8755,0.0,37834125.27,45364658.7583,51850500.4843,59004121.332,55812540.0898,37657043.1472,34246212.1212,31146330.7456
Long-term investments,43662373.3719,41674879.081,15426020.5918,16475737.941,52010476.0438,44460929.9322,82814375.2061,60716966.0038,81223032.9949,90166363.6364,65663102.3876
Tax assets,52273082.4891,47670798.0653,40635277.1778,52646433.5233,62686793.6713,64140619.8483,56668056.4464,57000634.5178,45287575.7576,36384649.1871,
Total non-current assets,757897684.5152,756662636.0339,744104103.6717,877724233.5542,947938165.9671,937665018.1339,884014913.406,831983502.5381,737175757.5758,772525706.7526,
Total assets,3134292908.8278,3176399486.0943,2666246094.0312,2666054139.6688,2898721614.5432,3030890539.2315,3180542037.5865,2874225946.1193,3037915450.5076,2461555000.0,2043729017.1378
Payables,1040685094.0666,1134678204.3531,943624307.0055,963249964.0029,953965490.6794,1057038424.2816,1272418067.9196,1109877645.9269,1147549333.7563,1197320757.5758,906730042.4784
Short-term debt,289582344.4284,241837968.5611,128754553.9636,128745284.3772,369618702.8193,195189053.9232,202931256.182,375123957.6652,563427664.9746,64173181.8182,97725648.1617
Total current liabilities,1383393632.4168,1418956620.3144,1130376556.9875,1130295176.3859,1348310121.707,1287675492.412,1528418727.3327,1524159076.331,1769048857.868,1347364696.9697,1061885747.7662
Long-term debt,2182054.9928,3981408.7062,2342861.2571,2342692.5846,8705746.4181,173993542.1376,169534454.3356,17867543.297,22982709.3909,30583333.3333,60330306.1374
Total debt,291764399.4211,245819377.2672,131087976.9618,378324449.2374,369182596.0607,372465710.5176,392991500.9622,586410374.3655,94756515.1515,158055954.2991,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,30420839.3632,24665054.4135,23531317.4946,26131566.7848,28371488.5373,43550774.8104,28283996.1514,38624841.3706,42746060.6061,17915336.1652,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,137649782.9233,100564993.9541,88148596.1123,97620089.3545,265686147.8851,261723541.0485,103776459.2688,102914657.3604,86019545.4545,94716127.1422,
Total liabilities,1521043415.3401,1519521614.2684,1218531499.748,1218443772.4982,1445930211.0615,1553361640.2971,1790142268.3811,1627935535.5997,1871963515.2284,1433384242.4242,1156601874.9085
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Retained earnings (deficit),881700289.4356,906305925.0302,814627546.9796,771495608.3513,772289939.9168,795086696.8034,737071381.4705,638330981.3983,575303616.7513,481653030.303,311272740.5888
Total shareholders equity,1215028798.8423,1259716898.4281,1113924832.6013,1113847660.1872,1115331535.9729,1128258314.4979,1053671777.1184,946426074.4067,879156567.2589,772416212.1212,593134759.045
Investments,105446164.9783,119376511.4873,-40904888.7609,68749748.0202,53118933.9085,75691152.7284,101034619.1889,60716966.0038,81223032.9949,90166363.6364,65663102.3876
Net Debt,-588481500.6683,,,,,,,,,,
Other Assets,886174674.3849,,,,,,,,,,
Other Liabilities,53126193.9218,42440447.4002,57997696.0184,38299928.0058,24725928.2083,35448014.2072,53069403.2311,39157472.7389,58071859.1371,85870757.5757,57430057.1261
