Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15891000.0,16117000.0,14407000.0,14245000.0,14845000.0,14628000.0,22336000.0,18116000.0,0.0,10084000.0
Stock-based compensation,7155000.0,7433000.0,6695000.0,6712000.0,8563000.0,9073000.0,9264000.0,9169000.0,0.0,7538000.0
Operating Cash Flow,55454000.0,-42379000.0,42000000.0,18547000.0,55837000.0,59764000.0,85628000.0,150606000.0,0.0,90155000.0
Capital Expenditure,-8110000.0,14720000.0,21441000.0,11753000.0,11256000.0,8173000.0,12075000.0,11912000.0,0.0,-8740000.0
Acquisitions and disposals,-22045000.0,-0.0,-0.0,-0.0,-0.0,-0.0,7496000.0,-22661000.0,-0.0,-1370000.0
Investment purchases and sales,30440000.0,-17348000.0,-25817000.0,-66160000.0,-80576000.0,-124267000.0,-39362000.0,-35565000.0,0.0,-75874000.0
Investing Cash flow,285000.0,66042000.0,77676000.0,150748000.0,131723000.0,73769000.0,-5014000.0,-122959000.0,0.0,-85984000.0
Issuance (repayment) of debt,-1100000.0,-1100000.0,-1100000.0,-1100000.0,-16500000.0,-0.0,-500000.0,-1000000.0,-0.0,-500000.0
Issuance (buybacks) of shares,-14049000.0,-17348000.0,-25817000.0,-66160000.0,-80576000.0,-124267000.0,-39362000.0,-35565000.0,0.0,-2425000.0
Dividend payments,-17267000.0,-17368000.0,-17583000.0,-18449000.0,-19947000.0,-21412000.0,-22813000.0,-23124000.0,-0.0,-22486000.0
Financing Cash Flow,-32416000.0,-22404000.0,-39781000.0,-84745000.0,-114121000.0,-141892000.0,-55170000.0,-16191000.0,0.0,-24413000.0
Effect of forex changes on cash,-4252000.0,5279000.0,-393000.0,-2635000.0,-2644000.0,-1800000.0,34000.0,0.0,0.0,2468000.0
Net cash flow / Change in cash,23323000.0,86433000.0,79895000.0,84550000.0,73439000.0,-8359000.0,25444000.0,42979000.0,0.0,-20242000.0
Free Cash Flow,47344000.0,-57099000.0,20559000.0,6794000.0,44581000.0,51591000.0,73553000.0,138694000.0,0.0,81415000.0
Net Cash/Marketcap,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105
