Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,304399000.0,241790000.0,224363000.0,221161000.0,160700000.0,109680000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,304399000.0,241790000.0,224363000.0,221161000.0,160700000.0,109680000.0
Receivables,66435000.0,60359000.0,60258000.0,60275000.0,43189000.0,17309000.0
Inventories,79467000.0,94427000.0,67326000.0,71258000.0,23914000.0,0.0
Total current assets,461413000.0,416863000.0,369345000.0,359715000.0,236534000.0,127994000.0
Property, Plant & Equipment Net,3854910000.0,3197972000.0,2677837000.0,2036887000.0,1506446000.0,1088480000.0
Goodwill and Intangible Assets,97631000.0,101837000.0,106042000.0,110248000.0,64897000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2697000.0,11085000.0,392254000.0,199344000.0,114564000.0,99073000.0
Total non-current assets,4288374000.0,3546273000.0,3203473000.0,2374877000.0,1696050000.0,1197374000.0
Total assets,4749787000.0,3963136000.0,3572818000.0,2734592000.0,1932584000.0,1325368000.0
Payables,147125000.0,128776000.0,76672000.0,112277000.0,57930000.0,34280000.0
Short-term debt,71138000.0,34337000.0,29991000.0,17383000.0,9356000.0,38338000.0
Total current liabilities,372191000.0,311145000.0,244784000.0,252481000.0,150883000.0,124162000.0
Long-term debt,2060712000.0,1412050000.0,1034793000.0,698272000.0,422634000.0,206689000.0
Total debt,2131850000.0,1446387000.0,1064784000.0,715655000.0,431990000.0,245027000.0
Deferred revenue,821249000.0,800564000.0,889154000.0,853525000.0,752679000.0,593454000.0
Tax Liabilities,93633000.0,83119000.0,415397000.0,190146000.0,109549000.0,104290000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2968512000.0,2287674000.0,2265941000.0,1675412000.0,1229134000.0,868830000.0
Total liabilities,3340703000.0,2598819000.0,2510725000.0,1927893000.0,1380017000.0,992992000.0
Other comprehensive income,-3124000.0,-4113000.0,437000.0,-921000.0,0.0,0.0
Retained earnings (deficit),229391000.0,202734000.0,4438000.0,-87249000.0,-59003000.0,11849000.0
Total shareholders equity,948707000.0,881582000.0,672961000.0,554069000.0,324864000.0,164983000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1827451000.0,1204597000.0,840421000.0,494494000.0,271290000.0,135347000.0
Other Assets,11112000.0,20287000.0,17398000.0,7021000.0,8731000.0,1005000.0
Other Liabilities,153928000.0,148032000.0,138121000.0,122821000.0,83597000.0,51544000.0
