Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,226625000.0,202525000.0,206364000.0,203864000.0,160700000.0,109680000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,226625000.0,202525000.0,206364000.0,203864000.0,160700000.0,109680000.0
Receivables,66435000.0,76198000.0,60258000.0,60275000.0,43189000.0,17309000.0
Inventories,79467000.0,94427000.0,67326000.0,71258000.0,23914000.0,0.0
Total current assets,461413000.0,432702000.0,369345000.0,360494000.0,236534000.0,127994000.0
Property Plant & Equipment Net,34893000.0,36402000.0,48471000.0,44866000.0,1506446000.0,1088480000.0
Goodwill and Intangible Assets,97631000.0,101837000.0,106042000.0,110248000.0,64897000.0,0.0
Long-term investments,0.0,1900000.0,0.0,0.0,0.0,0.0
Tax assets,341532000.0,257943000.0,284987000.0,427000.0,114564000.0,99073000.0
Total non-current assets,4288374000.0,3495172000.0,3203473000.0,2377652000.0,1696050000.0,1197374000.0
Total assets,4749787000.0,3927874000.0,3572818000.0,2738146000.0,1932584000.0,1325368000.0
Payables,131278000.0,115193000.0,66018000.0,104133000.0,57930000.0,34280000.0
Short-term debt,9193000.0,7421000.0,10015000.0,8951000.0,9356000.0,38338000.0
Total current liabilities,372191000.0,335031000.0,244784000.0,253167000.0,150883000.0,124162000.0
Long-term debt,9992000.0,5811000.0,12965000.0,15042000.0,422634000.0,206689000.0
Total debt,19185000.0,13232000.0,22980000.0,23993000.0,431990000.0,245027000.0
Deferred revenue,47407000.0,77310000.0,70849000.0,59726000.0,752679000.0,593454000.0
Tax Liabilities,647000.0,2872000.0,1500000.0,1525000.0,109549000.0,104290000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,696053000.0,662889000.0,1017220000.0,771398000.0,1229134000.0,868830000.0
Total liabilities,3801080000.0,3115876000.0,2899857000.0,2184077000.0,1380017000.0,992992000.0
Other comprehensive income,722429000,684141000,668076000,642229000,0.0,0.0
Retained earnings (deficit),229391000.0,131959000.0,4438000.0,-87249000.0,-59003000.0,11849000.0
Total shareholders equity,948707000.0,811998000.0,672961000.0,554069000.0,324864000.0,164983000.0
Investments,0.0,1900000.0,0.0,0.0,0.0,0.0
Net Debt,-207440000.0,-189293000.0,-183384000.0,-179871000.0,271290000.0,135347000.0
Other Assets,0.0,0.0,0.0,0.0,8731000.0,1005000.0
Other Liabilities,2732836000.0,2117956000.0,1637853000.0,1159512000.0,83597000.0,51544000.0
