Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,1683609019.6078,1551450033.67,1190650457.4353,1678907927.9225,1630070002.838,1507663519.1696,688292343.707,791331099.1515,802880962.1852
Short-term investments,451035751.634,194766531.9865,120799937.9749,126592846.9416,225796991.7699,181470416.8759,154546646.9292,44498860.8974,52617081.875
Cash and short-term investments,2134644771.2418,1746216565.6565,1311450395.4102,1805500774.8641,1855866994.6079,1689133936.0455,842838990.6362,835829960.0489,855498044.0602
Receivables,2639364019.6078,1894028989.899,1606792898.1237,1378377586.6784,1685678806.7985,1461842223.3384,1301573395.7587,1033187010.9288,1182501338.2747
Inventories,1525753562.0915,1147489124.5791,1414965948.209,1488097997.5083,1392160029.0102,1167603917.6293,1104140044.065,992843629.2799,799401173.5639
Total current assets,6586891339.8693,4880076498.3165,4428272879.5162,4762613266.8875,5043836596.9792,4425798828.0596,3356361091.9857,2942757156.5358,2937304406.0119
Property, Plant & Equipment Net,7012829673.2026,4551124781.1448,4462094619.3208,4557934759.4883,4779967678.8699,4403058128.2438,4378882332.6907,3730843464.1926,3426460503.7403
Goodwill and Intangible Assets,2642880588.2353,381863939.3939,375486742.1306,361257163.6938,375659382.5876,400255951.783,425546302.6714,427047710.2387,523235193.192
Long-term investments,664331209.1503,1992144545.4545,1618030981.5475,1244292868.2123,169099612.1464,226779206.4289,231273065.2713,195157988.576,82358245.8308
Tax assets,184072549.0196,143513905.7239,155331865.4055,161816888.9969,136553842.2729,128421161.8952,137316545.0289,123454023.1783,102502848.123
Total non-current assets,10866112810.4575,7373198653.1987,6672070615.5993,6328179282.2632,5479255415.7601,5174806663.3183,5171681802.5337,4484929342.6222,4204956420.2869
Total assets,17453004150.3268,12253275151.5152,11100343495.1155,11090792549.1507,10523092012.7393,9600605491.3779,8528042894.5194,7427686499.1581,7142260826.2988
Payables,2872156797.3856,2122899663.2997,1777826577.764,1620632106.7185,1821833222.9685,1494782487.862,1374239018.1768,1215960114.9008,836910610.116
Short-term debt,1767292745.098,1113222996.633,1153091425.0271,1632583973.9889,1387665626.0839,1695156169.4291,1378820435.1418,871130584.079,589305195.2508
Total current liabilities,5184054967.3203,3649048383.8384,3317400341.1382,3728351180.5281,3584653832.813,3417371404.6543,2950184900.8538,2241538283.7521,2049773591.3801
Long-term debt,4709321274.5098,1485743636.3636,2291504264.227,2012642499.0124,1746115315.4858,1679666030.4705,1534966813.55,1655593224.8159,1918253380.0014
Total debt,6476614019.6078,2598966632.9966,3444595689.2541,3645226473.0013,3133780941.5697,3374822199.8995,2913787248.6918,2526723808.8949,2507558575.2522
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,411367614.3791,423596464.6465,362936858.4277,356545960.0717,333097310.2513,230676611.418,193474628.2016,157899395.7804,106795552.8104
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5111173954.2484,1826105993.266,2608771499.4573,2320508158.8623,2029051051.6192,1972820157.3749,1797204179.2895,1891302935.2527,1941045158.1909
Total liabilities,10295228921.5686,5475154377.1044,5926171840.5954,6048859339.3904,5613704884.4323,5390191562.0291,4747389080.1432,4132841219.0049,3990818749.5711
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43662686.1574
Retained earnings (deficit),776386111.1111,2482105892.2559,1927105721.8173,1631770883.345,1565409831.9301,1258184463.4187,1026240842.743,1031047842.3086,856939949.2142
Total shareholders equity,6581321405.2288,6334008686.8687,4802003845.5575,4692711264.3958,4650507173.7142,4072179842.6251,3659965884.054,3244891603.6583,3151442076.7277
Investments,1115366960.7843,2186911077.4411,1738830919.5224,1370885715.1539,394896603.9164,408249623.3049,385819712.2005,239656849.4734,134975327.7057
Net Debt,,,,,,,,,
Other Assets,291237647.0589,,,,,,,,
Other Liabilities,544605424.8367,412925723.9057,386482338.3471,475135099.8207,375154983.7606,227432747.3632,197125447.5352,154447584.7723,623557786.0133
